string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
90,Chairwoman,135_THEHILL_m.txt,296,297,0,0,0,1,0,0,0,0
91,Chairwoman Ronna,135_THEHILL_m.txt,296,298,0,0,0,1,0,0,0,0
92,Chairwoman Ronna Romney,135_THEHILL_m.txt,296,299,0,0,0,1,0,0,0,0
93,Chairwoman Ronna Romney McDaniel,135_THEHILL_m.txt,296,300,0,1,0,1,0,0,0,0
94,Ronna,135_THEHILL_m.txt,297,298,0,0,0,1,0,0,0,0
95,Ronna Romney,135_THEHILL_m.txt,297,299,0,0,0,1,0,0,0,0
96,Ronna Romney McDaniel,135_THEHILL_m.txt,297,300,0,1,0,1,0,0,0,1
97,Romney,135_THEHILL_m.txt,298,299,0,0,0,1,0,0,0,0
98,Romney McDaniel,135_THEHILL_m.txt,298,300,0,1,0,0,0,0,0,0
99,McDaniel,135_THEHILL_m.txt,299,300,0,1,1,1,0,0,1,0
100,Florida,135_THEHILL_m.txt,312,313,1,0,1,0,0,0,1,0
101,GOP,135_THEHILL_m.txt,325,326,0,0,0,0,0,0,0,0
102,NRA,135_THEHILL_m.txt,336,337,0,0,1,0,0,0,0,0
103,NOT,135_THEHILL_m.txt,345,346,0,0,0,0,0,0,0,0
104,President,135_THEHILL_m.txt,353,354,0,0,1,0,0,0,1,0
105,President Trump,135_THEHILL_m.txt,353,355,0,0,0,0,0,0,0,0
106,Trump,135_THEHILL_m.txt,354,355,1,0,1,0,0,0,1,1
107,Kalb,135_THEHILL_m.txt,364,365,0,1,1,0,0,0,1,1
108,Kalb 's,135_THEHILL_m.txt,364,366,0,0,0,0,0,1,0,0
109,The New,135_THEHILL_m.txt,372,374,0,0,0,1,0,1,0,0
110,The New York,135_THEHILL_m.txt,372,375,0,0,0,1,0,1,0,0
111,The New York Daily,135_THEHILL_m.txt,372,376,0,0,0,1,0,1,0,0
112,New,135_THEHILL_m.txt,373,374,0,0,1,1,0,0,1,0
113,New York,135_THEHILL_m.txt,373,375,0,0,1,1,0,0,1,0
114,New York Daily,135_THEHILL_m.txt,373,376,0,0,1,1,0,0,0,0
115,New York Daily News,135_THEHILL_m.txt,373,377,0,0,1,1,0,0,0,0
116,York,135_THEHILL_m.txt,374,375,0,0,1,1,0,0,1,0
117,York Daily,135_THEHILL_m.txt,374,376,0,0,0,1,0,0,0,0
118,York Daily News,135_THEHILL_m.txt,374,377,0,0,0,1,0,0,0,0
119,Daily,135_THEHILL_m.txt,375,376,0,0,1,1,0,0,1,0
120,Daily News,135_THEHILL_m.txt,375,377,0,0,0,1,0,0,0,0
121,News,135_THEHILL_m.txt,376,377,0,0,1,1,0,0,1,0
122,Rubio,135_THEHILL_m.txt,386,387,0,0,1,0,0,0,1,1
123,Rob,135_THEHILL_m.txt,388,389,0,0,1,1,0,0,1,0
124,Rob Portman,135_THEHILL_m.txt,388,390,0,0,0,0,0,0,0,1
125,Portman,135_THEHILL_m.txt,389,390,0,0,1,0,0,0,1,0
126,R,135_THEHILL_m.txt,391,392,0,0,1,0,0,0,1,0
127,Ohio,135_THEHILL_m.txt,393,394,0,0,1,0,0,0,1,0
128,NRA,135_THEHILL_m.txt,400,401,0,0,1,0,0,0,0,0
129,Wednesday,135_THEHILL_m.txt,409,410,0,0,1,0,0,0,1,0
130,Wednesday,135_THEHILL_m.txt,423,424,0,0,1,0,0,0,1,0
131,Marjory,135_THEHILL_m.txt,428,429,0,0,1,1,0,0,0,0
132,Marjory Stoneman,135_THEHILL_m.txt,428,430,0,0,1,1,0,0,0,0
133,Marjory Stoneman Douglas,135_THEHILL_m.txt,428,431,0,0,1,1,0,0,0,0
134,Marjory Stoneman Douglas High,135_THEHILL_m.txt,428,432,0,0,1,1,0,0,0,0
135,Stoneman,135_THEHILL_m.txt,429,430,0,0,0,1,0,0,0,0
136,Stoneman Douglas,135_THEHILL_m.txt,429,431,0,0,0,1,0,0,0,0
137,Stoneman Douglas High,135_THEHILL_m.txt,429,432,0,0,0,1,0,0,0,0
138,Stoneman Douglas High School,135_THEHILL_m.txt,429,433,0,0,0,1,0,0,0,0
139,Douglas,135_THEHILL_m.txt,430,431,0,0,1,1,0,0,1,0
140,Douglas High,135_THEHILL_m.txt,430,432,0,0,0,1,0,0,0,0
141,Douglas High School,135_THEHILL_m.txt,430,433,0,0,0,1,0,0,0,0
142,High,135_THEHILL_m.txt,431,432,0,0,1,1,0,0,1,0
143,High School,135_THEHILL_m.txt,431,433,0,0,1,1,0,0,1,0
144,School,135_THEHILL_m.txt,432,433,0,0,1,1,0,0,1,0
145,Parkland,135_THEHILL_m.txt,434,435,0,0,1,0,0,0,1,0
146,Fla,135_THEHILL_m.txt,436,437,0,0,0,0,0,0,0,0
147,President,135_THEHILL_m.txt,438,439,0,0,1,0,0,0,1,0
148,President Trump,135_THEHILL_m.txt,438,440,0,0,0,0,0,0,0,0
149,Trump,135_THEHILL_m.txt,439,440,1,0,1,0,0,0,1,1
150,Wednesday,135_THEHILL_m.txt,445,446,0,0,1,0,0,0,1,0
151,Multiple,135_THEHILL_m.txt,455,456,0,0,1,1,0,0,1,0
152,Multiple Democratic,135_THEHILL_m.txt,455,457,0,0,0,0,0,0,0,0
153,Democratic,135_THEHILL_m.txt,456,457,0,0,0,1,0,0,0,0
154,Congress,135_THEHILL_m.txt,462,463,0,0,0,0,0,0,0,0
0,When,12_ATLANTIC_m.txt,0,1,0,0,1,1,0,0,1,0
1,When Paramount,12_ATLANTIC_m.txt,0,2,0,0,0,0,0,0,0,0
2,Paramount,12_ATLANTIC_m.txt,1,2,0,0,1,1,0,0,1,0
3,Amy,12_ATLANTIC_m.txt,4,5,0,0,1,1,0,0,1,0
4,Amy Adams,12_ATLANTIC_m.txt,4,6,0,0,1,0,0,0,0,1
5,Adams,12_ATLANTIC_m.txt,5,6,0,0,0,0,0,0,0,0
6,Arrival,12_ATLANTIC_m.txt,8,9,0,0,1,0,0,0,1,0
7,November,12_ATLANTIC_m.txt,10,11,0,0,1,0,0,0,1,0
8,Oscar,12_ATLANTIC_m.txt,41,42,0,0,1,0,0,0,1,0
9,Best,12_ATLANTIC_m.txt,45,46,0,0,1,1,0,0,1,0
10,Best Picture,12_ATLANTIC_m.txt,45,47,0,0,0,0,0,0,0,0
11,Picture,12_ATLANTIC_m.txt,46,47,0,0,1,1,0,0,1,0
12,Best,12_ATLANTIC_m.txt,48,49,0,0,1,1,0,0,1,0
13,Best Director,12_ATLANTIC_m.txt,48,50,0,0,1,0,0,0,1,0
14,Director,12_ATLANTIC_m.txt,49,50,0,0,1,1,0,0,1,0
15,Denis,12_ATLANTIC_m.txt,51,52,0,0,1,1,0,0,1,0
16,Denis Villeneuve,12_ATLANTIC_m.txt,51,53,0,0,0,0,0,0,0,1
17,Villeneuve,12_ATLANTIC_m.txt,52,53,0,0,1,0,0,0,1,0
18,Annihilation,12_ATLANTIC_m.txt,63,64,0,0,1,0,0,0,1,0
19,It 's,12_ATLANTIC_m.txt,73,75,0,0,0,0,0,1,0,0
20,Alex,12_ATLANTIC_m.txt,80,81,0,0,1,1,0,0,1,0
21,Alex Garland,12_ATLANTIC_m.txt,80,82,0,1,0,0,0,0,0,1
22,Garland,12_ATLANTIC_m.txt,81,82,0,1,0,0,0,0,0,0
23,Ex,12_ATLANTIC_m.txt,85,86,0,0,1,1,0,0,1,0
24,Ex Machina,12_ATLANTIC_m.txt,85,87,0,0,1,0,0,0,1,0
25,Machina,12_ATLANTIC_m.txt,86,87,0,0,1,1,0,0,1,0
26,Natalie,12_ATLANTIC_m.txt,95,96,0,0,1,1,0,0,1,0
27,Natalie Portman,12_ATLANTIC_m.txt,95,97,0,0,1,0,0,0,1,1
28,Portman,12_ATLANTIC_m.txt,96,97,0,0,1,0,0,0,1,0
29,Paramount,12_ATLANTIC_m.txt,110,111,0,0,1,0,0,0,1,0
30,Fences,12_ATLANTIC_m.txt,119,120,0,0,1,0,0,0,1,0
31,Allied,12_ATLANTIC_m.txt,121,122,0,0,1,0,0,0,1,0
32,The Big,12_ATLANTIC_m.txt,124,126,0,0,0,1,0,1,0,0
33,The Big Short,12_ATLANTIC_m.txt,124,127,0,0,1,0,0,1,1,0
34,Big,12_ATLANTIC_m.txt,125,126,0,0,1,1,0,0,1,0
35,Big Short,12_ATLANTIC_m.txt,125,127,0,0,1,1,0,0,0,0
36,Short,12_ATLANTIC_m.txt,126,127,0,0,1,1,0,0,1,0
37,Annihilation,12_ATLANTIC_m.txt,144,145,0,0,1,0,0,0,1,0
38,American,12_ATLANTIC_m.txt,149,150,0,0,1,0,0,0,1,0
39,February,12_ATLANTIC_m.txt,152,153,0,0,1,0,0,0,1,0
40,Arrival,12_ATLANTIC_m.txt,162,163,0,0,1,0,0,0,1,0
41,February,12_ATLANTIC_m.txt,165,166,0,0,1,0,0,0,1,0
42,Oscars,12_ATLANTIC_m.txt,176,177,0,0,0,0,0,0,0,0
43,Outside,12_ATLANTIC_m.txt,180,181,0,0,1,0,0,0,1,0
44,U,12_ATLANTIC_m.txt,183,184,0,0,1,0,0,0,1,0
45,S,12_ATLANTIC_m.txt,185,186,0,0,1,0,0,0,1,0
46,Canada,12_ATLANTIC_m.txt,188,189,0,0,1,0,0,0,1,0
47,China,12_ATLANTIC_m.txt,191,192,0,0,1,0,0,0,1,0
48,Netflix,12_ATLANTIC_m.txt,210,211,1,0,1,0,0,0,1,0
49,Paramount,12_ATLANTIC_m.txt,214,215,0,0,1,0,0,0,1,0
50,December,12_ATLANTIC_m.txt,219,220,0,0,1,0,0,0,1,0
51,Paramount,12_ATLANTIC_m.txt,237,238,0,0,1,0,0,0,1,0
52,Garland,12_ATLANTIC_m.txt,255,256,0,1,0,0,0,0,0,1
53,Annihilation,12_ATLANTIC_m.txt,261,262,0,0,1,0,0,0,1,0
54,Paramount,12_ATLANTIC_m.txt,297,298,0,1,1,0,0,0,1,0
55,Paramount 's,12_ATLANTIC_m.txt,297,299,0,0,0,0,0,1,0,0
56,According,12_ATLANTIC_m.txt,301,302,0,0,0,0,0,0,0,0
57,The Hollywood,12_ATLANTIC_m.txt,303,305,0,0,0,1,0,1,0,0
58,The Hollywood Reporter,12_ATLANTIC_m.txt,303,306,0,0,1,0,0,1,1,0
59,Hollywood,12_ATLANTIC_m.txt,304,305,0,0,1,1,0,0,1,0
60,Hollywood Reporter,12_ATLANTIC_m.txt,304,306,0,0,1,1,0,0,0,0
61,Reporter,12_ATLANTIC_m.txt,305,306,0,0,1,1,0,0,1,0
62,Paramount,12_ATLANTIC_m.txt,307,308,0,0,1,0,0,0,1,0
63,Annihilation,12_ATLANTIC_m.txt,313,314,0,0,1,0,0,0,1,0
64,Based,12_ATLANTIC_m.txt,335,336,0,0,0,0,0,0,0,0
65,Jeff,12_ATLANTIC_m.txt,341,342,1,0,1,1,0,0,1,0
66,Jeff VanderMeer,12_ATLANTIC_m.txt,341,343,1,0,0,0,0,0,0,1
67,VanderMeer,12_ATLANTIC_m.txt,342,343,1,0,0,0,0,0,0,0
68,Annihilation,12_ATLANTIC_m.txt,344,345,0,0,1,0,0,0,1,0
69,Portman,12_ATLANTIC_m.txt,349,350,0,0,1,0,0,0,1,1
70,Area,12_ATLANTIC_m.txt,361,362,0,0,1,1,0,0,1,0
71,Area X,12_ATLANTIC_m.txt,361,363,0,0,1,0,1,0,1,0
72,X,12_ATLANTIC_m.txt,362,363,0,0,1,1,1,0,1,0
73,Garland,12_ATLANTIC_m.txt,377,378,0,1,0,0,0,0,0,1
74,Garland 's,12_ATLANTIC_m.txt,377,379,0,0,0,0,0,1,0,0
75,Ex,12_ATLANTIC_m.txt,382,383,0,0,1,1,0,0,1,0
76,Ex Machina,12_ATLANTIC_m.txt,382,384,0,0,1,0,0,0,1,0
77,Machina,12_ATLANTIC_m.txt,383,384,0,0,1,1,0,0,1,0
78,Oscar,12_ATLANTIC_m.txt,399,400,0,0,1,0,0,0,1,0
79,Best,12_ATLANTIC_m.txt,402,403,0,0,1,1,0,0,1,0
80,Best Original,12_ATLANTIC_m.txt,402,404,0,0,0,1,0,0,0,0
81,Best Original Screenplay,12_ATLANTIC_m.txt,402,405,0,0,0,0,0,0,0,0
82,Original,12_ATLANTIC_m.txt,403,404,0,0,1,1,0,0,1,0
83,Original Screenplay,12_ATLANTIC_m.txt,403,405,0,0,0,1,0,0,0,0
84,Screenplay,12_ATLANTIC_m.txt,404,405,0,0,1,1,0,0,1,0
85,A24,12_ATLANTIC_m.txt,410,411,0,0,0,0,0,0,0,0
86,Paramount,12_ATLANTIC_m.txt,436,437,0,0,1,0,0,0,1,0
87,Garland,12_ATLANTIC_m.txt,442,443,0,0,0,0,0,0,0,1
88,Annihilation,12_ATLANTIC_m.txt,444,445,0,0,1,0,0,0,1,0
89,U.S.,12_ATLANTIC_m.txt,458,459,0,0,1,0,0,0,0,0
90,China,12_ATLANTIC_m.txt,460,461,0,0,1,0,0,0,1,0
91,Netflix,12_ATLANTIC_m.txt,464,465,0,0,1,0,0,0,1,0
92,Paramount,12_ATLANTIC_m.txt,479,480,0,0,1,0,0,0,1,0
93,Annihilation,12_ATLANTIC_m.txt,501,502,0,0,1,0,0,0,1,0
94,Paramount,12_ATLANTIC_m.txt,521,522,0,1,1,0,0,0,1,0
95,Paramount 's,12_ATLANTIC_m.txt,521,523,0,0,0,0,0,1,0,0
96,According,12_ATLANTIC_m.txt,535,536,0,0,0,0,0,0,0,0
97,The Hollywood,12_ATLANTIC_m.txt,537,539,0,0,0,1,0,1,0,0
98,The Hollywood Reporter,12_ATLANTIC_m.txt,537,540,0,0,1,0,0,1,1,0
99,Hollywood,12_ATLANTIC_m.txt,538,539,0,0,1,1,0,0,1,0
100,Hollywood Reporter,12_ATLANTIC_m.txt,538,540,0,0,1,1,0,0,0,0
101,Reporter,12_ATLANTIC_m.txt,539,540,0,0,1,1,0,0,1,0
102,David,12_ATLANTIC_m.txt,549,550,0,0,1,1,0,0,1,0
103,David Ellison,12_ATLANTIC_m.txt,549,551,0,0,0,0,0,0,0,1
104,Ellison,12_ATLANTIC_m.txt,550,551,0,0,1,0,0,0,1,0
105,Garland,12_ATLANTIC_m.txt,554,555,0,0,0,0,0,0,0,1
106,Scott,12_ATLANTIC_m.txt,558,559,1,0,1,1,0,0,1,0
107,Scott Rudin,12_ATLANTIC_m.txt,558,560,1,0,0,0,0,0,0,1
108,Rudin,12_ATLANTIC_m.txt,559,560,1,0,1,0,0,0,1,0
109,Rudin,12_ATLANTIC_m.txt,578,579,0,0,1,0,0,0,1,1
110,Garland,12_ATLANTIC_m.txt,601,602,0,0,0,0,0,0,0,1
