string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
170,Geophysical Research Letters,102_Mashable_m.txt,41,1550,1553,1,0,0,0,0,0,0,0,0,1,0,0
171,Research,102_Mashable_m.txt,41,1551,1552,1,0,0,1,1,0,0,1,0,1,0,0
172,Research Letters,102_Mashable_m.txt,41,1551,1553,1,0,0,0,1,0,0,0,0,1,0,0
173,Letters,102_Mashable_m.txt,41,1552,1553,1,0,0,1,1,0,0,1,0,1,0,0
174,Harvey,102_Mashable_m.txt,41,1560,1561,7,0,1,1,0,0,0,1,1,1,1,0
175,Harvey 's,102_Mashable_m.txt,41,1560,1562,1,0,0,0,0,0,1,0,1,1,1,0
176,Houston,102_Mashable_m.txt,41,1566,1567,3,0,0,1,0,0,0,1,1,1,1,0
177,Santa,102_Mashable_m.txt,41,1631,1632,2,0,0,1,1,0,0,1,1,1,0,0
178,Santa Rosa,102_Mashable_m.txt,41,1631,1633,1,0,0,0,0,0,0,0,1,1,1,0
179,Rosa,102_Mashable_m.txt,41,1632,1633,2,0,0,1,1,0,0,1,1,1,1,0
180,Calif,102_Mashable_m.txt,41,1634,1635,1,0,0,0,0,0,0,0,0,1,0,0
181,Nov,102_Mashable_m.txt,41,1639,1640,1,0,0,0,0,0,0,0,0,1,0,0
182,Image,102_Mashable_m.txt,41,1645,1646,2,0,0,1,0,0,0,1,0,1,0,0
183,Getty,102_Mashable_m.txt,41,1650,1651,2,0,0,1,1,0,0,1,0,1,0,0
184,Getty ImagesThis,102_Mashable_m.txt,41,1650,1652,1,0,0,0,0,0,0,0,0,1,0,0
185,ImagesThis,102_Mashable_m.txt,41,1651,1652,1,0,0,0,1,0,0,0,0,0,0,0
186,Californians,102_Mashable_m.txt,41,1665,1666,1,0,0,0,0,0,0,0,0,1,0,0
187,California,102_Mashable_m.txt,41,1691,1692,5,0,1,1,0,0,0,1,0,1,0,0
188,California 's,102_Mashable_m.txt,41,1691,1693,1,0,0,0,0,0,1,0,0,1,0,0
189,Santa,102_Mashable_m.txt,41,1700,1701,2,0,0,1,1,0,0,1,1,1,0,0
190,Santa Rosa,102_Mashable_m.txt,41,1700,1702,1,0,0,0,0,0,0,0,1,1,1,0
191,Rosa,102_Mashable_m.txt,41,1701,1702,2,0,0,1,1,0,0,1,1,1,1,0
192,Montecito,102_Mashable_m.txt,41,1703,1704,1,0,0,1,0,0,0,1,0,1,0,0
193,Wildfire,102_Mashable_m.txt,41,1709,1710,1,0,0,1,0,0,0,1,0,1,0,0
194,Americans,102_Mashable_m.txt,41,1727,1728,2,0,0,1,0,0,0,1,0,1,0,0
195,Houston,102_Mashable_m.txt,41,1735,1736,3,0,0,1,0,0,0,1,1,1,1,0
196,Harvey,102_Mashable_m.txt,41,1754,1755,7,0,0,1,0,0,0,1,1,1,1,0
197,If Trump,102_Mashable_m.txt,41,1756,1758,1,0,0,0,0,0,1,0,0,1,0,0
198,Trump,102_Mashable_m.txt,41,1757,1758,7,0,0,1,1,0,0,1,0,1,0,1
199,Tuesday,102_Mashable_m.txt,41,1774,1775,1,0,0,1,0,0,0,1,0,1,0,0
200,WATCH,102_Mashable_m.txt,41,1816,1817,1,0,0,0,0,0,0,0,0,0,0,0
201,Delaware,102_Mashable_m.txt,41,1823,1824,2,0,0,0,0,0,0,0,0,1,0,0
202,Antarctica,102_Mashable_m.txt,41,1826,1827,3,0,0,1,0,0,0,1,0,1,0,0
203,Antarctica,102_Mashable_m.txt,41,1840,1841,3,0,0,1,0,0,0,1,0,1,0,0
204,9jvcXs2JE9,102_Mashable_m.txt,41,1871,1872,1,0,0,0,0,0,0,0,0,0,0,0
205,JKkAQAFSA0kf3Rs8,102_Mashable_m.txt,41,1873,1874,1,0,0,0,0,0,0,0,0,0,0,0
206,3A,102_Mashable_m.txt,41,1878,1879,2,0,0,1,0,0,0,1,0,0,0,0
207,2F,102_Mashable_m.txt,41,1880,1881,2,0,0,0,0,0,0,0,0,0,0,0
208,2Fvdist,102_Mashable_m.txt,41,1882,1883,2,0,0,0,0,0,0,0,0,0,0,0
209,2Fcms,102_Mashable_m.txt,41,1890,1891,2,0,0,0,0,0,0,0,0,0,0,0
210,2F2017,102_Mashable_m.txt,41,1892,1893,2,0,0,0,0,0,0,0,0,0,0,0
211,2F7,102_Mashable_m.txt,41,1894,1895,1,0,0,0,0,0,0,0,0,0,0,0
212,2F13e92fae,102_Mashable_m.txt,41,1896,1897,1,0,0,0,0,0,0,0,0,0,0,0
213,2Fthumb,102_Mashable_m.txt,41,1902,1903,2,0,0,0,0,0,0,0,0,0,0,0
214,2F00001,102_Mashable_m.txt,41,1904,1905,2,0,0,0,0,0,0,0,0,0,0,0
215,a50q8RboMg,102_Mashable_m.txt,41,1914,1915,2,0,0,0,0,0,0,0,0,0,0,0
216,Delaware,102_Mashable_m.txt,41,1933,1934,2,0,0,0,0,0,0,0,0,1,0,0
217,Antarctica,102_Mashable_m.txt,41,1936,1937,3,0,0,1,0,0,0,1,0,1,0,0
218,disableAds,102_Mashable_m.txt,41,2138,2139,2,0,0,0,0,0,0,0,0,0,0,0
219,disableSharing,102_Mashable_m.txt,41,2144,2145,2,0,0,0,0,0,0,0,0,0,0,0
220,nextupAction,102_Mashable_m.txt,41,2150,2151,2,0,0,0,0,0,0,0,0,0,0,0
221,embedUrl,102_Mashable_m.txt,41,2158,2159,2,0,0,0,0,0,0,0,0,0,0,0
222,a50q8RboMg,102_Mashable_m.txt,41,2174,2175,2,0,0,0,0,0,0,0,0,0,0,0
223,standaloneUrl,102_Mashable_m.txt,41,2185,2186,2,0,0,0,0,0,0,0,0,0,0,0
224,12T10,102_Mashable_m.txt,41,2243,2244,1,0,0,0,0,0,0,0,0,0,0,0
225,165Z,102_Mashable_m.txt,41,2249,2250,1,0,0,0,0,0,0,0,0,0,0,0
226,videoSeriesName,102_Mashable_m.txt,41,2550,2551,2,0,0,0,0,0,0,0,0,0,0,0
0,What 's,7_ATLANTIC_m.txt,42,5,7,1,0,1,0,0,0,1,0,0,1,0,0
1,Harvey,7_ATLANTIC_m.txt,42,10,11,1,0,0,1,0,0,0,1,1,1,1,1
2,Washington,7_ATLANTIC_m.txt,42,20,21,1,1,0,1,1,0,0,1,0,1,1,0
3,Washington Post,7_ATLANTIC_m.txt,42,20,22,1,1,0,0,0,0,0,0,0,1,1,0
4,Post,7_ATLANTIC_m.txt,42,21,22,1,0,0,1,1,0,0,1,0,1,1,0
5,Sarah,7_ATLANTIC_m.txt,42,23,24,1,0,0,1,1,0,0,1,1,1,0,0
6,Sarah Ellison,7_ATLANTIC_m.txt,42,23,25,1,0,0,0,0,0,0,0,1,1,1,1
7,Ellison,7_ATLANTIC_m.txt,42,24,25,1,0,0,1,0,0,0,1,0,1,1,0
8,'s Sundance,7_ATLANTIC_m.txt,42,31,33,1,0,0,0,1,0,1,0,0,1,0,0
9,'s Sundance Film,7_ATLANTIC_m.txt,42,31,34,1,0,0,0,1,0,1,0,0,1,0,0
10,'s Sundance Film Festival,7_ATLANTIC_m.txt,42,31,35,1,0,0,0,0,0,1,0,0,1,0,0
11,Sundance,7_ATLANTIC_m.txt,42,32,33,1,0,0,1,1,0,0,1,0,1,0,0
12,Sundance Film,7_ATLANTIC_m.txt,42,32,34,1,0,0,0,1,0,0,0,0,1,0,0
13,Sundance Film Festival,7_ATLANTIC_m.txt,42,32,35,1,0,0,0,0,0,0,0,0,1,0,0
14,Film,7_ATLANTIC_m.txt,42,33,34,1,0,0,1,1,0,0,1,0,1,0,0
15,Film Festival,7_ATLANTIC_m.txt,42,33,35,1,0,0,1,1,0,0,1,0,1,0,0
16,Festival,7_ATLANTIC_m.txt,42,34,35,1,0,0,1,1,0,0,1,0,1,0,0
17,Harvey,7_ATLANTIC_m.txt,42,67,68,1,0,0,1,1,0,0,1,1,1,1,0
18,Harvey Weinstein,7_ATLANTIC_m.txt,42,67,69,1,0,0,0,0,0,0,0,1,1,1,1
19,Weinstein,7_ATLANTIC_m.txt,42,68,69,1,0,0,1,0,0,0,1,0,1,0,0
20,Women,7_ATLANTIC_m.txt,42,74,75,2,0,1,1,0,0,0,1,0,1,0,0
21,Women 's,7_ATLANTIC_m.txt,42,74,76,1,0,0,0,1,0,1,0,0,1,0,0
22,Women 's March,7_ATLANTIC_m.txt,42,74,77,1,0,0,0,0,0,1,0,0,1,0,0
23,'s March,7_ATLANTIC_m.txt,42,75,77,1,0,0,0,1,0,1,0,0,1,0,0
24,March,7_ATLANTIC_m.txt,42,76,77,2,0,0,1,0,0,0,1,0,1,0,0
25,Park,7_ATLANTIC_m.txt,42,78,79,1,0,0,1,1,0,0,1,0,1,1,0
26,Park City,7_ATLANTIC_m.txt,42,78,80,1,0,0,1,0,0,0,1,0,1,1,0
27,City,7_ATLANTIC_m.txt,42,79,80,1,0,0,1,1,0,0,1,0,1,0,0
28,Hollywood,7_ATLANTIC_m.txt,42,136,137,1,0,0,1,0,0,0,1,0,1,0,0
29,'s Women,7_ATLANTIC_m.txt,42,146,148,1,0,1,0,0,0,1,0,0,1,0,0
30,'s Women 's,7_ATLANTIC_m.txt,42,146,149,1,0,0,0,1,0,1,0,0,1,0,0
31,'s Women 's March,7_ATLANTIC_m.txt,42,146,150,1,0,0,0,0,0,1,0,0,1,0,0
32,Women,7_ATLANTIC_m.txt,42,147,148,2,0,1,1,0,0,0,1,0,1,0,0
33,Women 's,7_ATLANTIC_m.txt,42,147,149,1,0,0,0,1,0,1,0,0,1,0,0
34,Women 's March,7_ATLANTIC_m.txt,42,147,150,1,0,0,0,0,0,1,0,0,1,0,0
35,'s March,7_ATLANTIC_m.txt,42,148,150,1,0,0,0,1,0,1,0,0,1,0,0
36,March,7_ATLANTIC_m.txt,42,149,150,2,0,0,1,0,0,0,1,0,1,0,0
37,Respect,7_ATLANTIC_m.txt,42,154,155,1,0,0,1,1,0,0,1,0,1,0,0
38,Respect Rally,7_ATLANTIC_m.txt,42,154,156,1,0,0,0,0,0,0,0,0,1,0,0
39,Rally,7_ATLANTIC_m.txt,42,155,156,1,0,0,1,1,0,0,1,0,1,0,0
40,MeToo,7_ATLANTIC_m.txt,42,173,174,1,0,0,0,0,0,0,0,0,0,0,0
41,Jennifer,7_ATLANTIC_m.txt,42,193,194,1,0,1,1,1,0,0,1,1,1,1,0
42,Jennifer Fox,7_ATLANTIC_m.txt,42,193,195,1,0,1,0,0,0,0,0,1,1,1,1
43,Jennifer Fox 's,7_ATLANTIC_m.txt,42,193,196,1,0,1,0,1,0,1,0,1,1,1,0
44,Jennifer Fox 's The,7_ATLANTIC_m.txt,42,193,197,1,0,0,0,1,0,1,0,1,1,1,0
45,Fox,7_ATLANTIC_m.txt,42,194,195,1,0,1,1,0,0,0,1,0,1,1,0
46,Fox 's,7_ATLANTIC_m.txt,42,194,196,1,0,1,0,1,0,1,0,0,1,1,0
47,Fox 's The,7_ATLANTIC_m.txt,42,194,197,1,0,0,0,1,0,1,0,0,1,1,0
48,Fox 's The Tale,7_ATLANTIC_m.txt,42,194,198,1,0,0,0,0,0,1,0,0,1,1,0
49,'s The,7_ATLANTIC_m.txt,42,195,197,1,0,0,0,1,0,1,0,0,1,0,0
50,'s The Tale,7_ATLANTIC_m.txt,42,195,198,1,0,0,0,1,0,1,0,0,1,0,0
51,The Tale,7_ATLANTIC_m.txt,42,196,198,1,0,0,1,0,0,1,1,0,1,0,0
52,Tale,7_ATLANTIC_m.txt,42,197,198,1,0,0,1,1,0,0,1,0,1,0,0
0,Jeff,165_NYTimes_m.txt,43,10,11,2,0,0,1,1,0,0,1,1,1,1,0
1,Jeff Daniels,165_NYTimes_m.txt,43,10,12,1,0,0,0,0,0,0,0,1,1,1,1
2,Daniels,165_NYTimes_m.txt,43,11,12,2,0,0,0,0,0,0,0,0,1,1,0
3,Hulu,165_NYTimes_m.txt,43,14,15,2,0,0,0,0,0,0,0,0,1,0,0
4,And Tyler,165_NYTimes_m.txt,43,16,18,1,0,0,0,1,0,1,0,1,1,1,0
5,And Tyler Henry,165_NYTimes_m.txt,43,16,19,1,0,1,0,0,0,1,0,1,1,1,0
6,Tyler,165_NYTimes_m.txt,43,17,18,2,0,0,1,1,0,0,1,1,1,1,0
7,Tyler Henry,165_NYTimes_m.txt,43,17,19,1,0,1,0,1,0,0,0,1,1,1,1
8,Henry,165_NYTimes_m.txt,43,18,19,2,0,1,1,0,0,0,1,1,1,1,0
9,Hollywood,165_NYTimes_m.txt,43,21,22,2,0,0,1,1,0,0,1,0,1,0,0
10,Hollywood Medium,165_NYTimes_m.txt,43,21,23,1,0,0,1,0,0,0,1,0,1,0,0
11,Medium,165_NYTimes_m.txt,43,22,23,1,0,0,1,1,0,0,1,0,1,0,0
12,THE,165_NYTimes_m.txt,43,29,30,1,0,0,0,1,0,0,0,0,0,0,0
13,THE LOOMING,165_NYTimes_m.txt,43,29,31,1,0,0,0,1,0,0,0,0,0,0,0
14,THE LOOMING TOWER,165_NYTimes_m.txt,43,29,32,1,0,0,0,0,0,0,0,0,0,0,0
15,LOOMING,165_NYTimes_m.txt,43,30,31,1,0,0,0,1,0,0,0,0,0,0,0
16,LOOMING TOWER,165_NYTimes_m.txt,43,30,32,1,0,0,0,1,0,0,0,0,0,0,0
17,TOWER,165_NYTimes_m.txt,43,31,32,1,0,0,0,1,0,0,0,0,0,0,0
18,Hulu,165_NYTimes_m.txt,43,33,34,2,0,0,0,0,0,0,0,0,1,0,0
19,Sept,165_NYTimes_m.txt,43,46,47,1,0,0,0,0,0,0,0,0,1,0,0
20,United,165_NYTimes_m.txt,43,59,60,2,0,0,1,1,0,0,1,0,1,0,0
21,United States,165_NYTimes_m.txt,43,59,61,1,0,0,1,0,0,0,1,0,1,0,0
22,States,165_NYTimes_m.txt,43,60,61,2,0,0,1,1,0,0,1,0,1,0,0
23,Al,165_NYTimes_m.txt,43,62,63,2,0,0,1,1,0,0,1,1,1,1,0
24,Al Qaeda,165_NYTimes_m.txt,43,62,64,1,0,0,0,0,0,0,0,1,1,1,0
25,Qaeda,165_NYTimes_m.txt,43,63,64,2,0,0,0,1,0,0,0,0,0,0,0
26,C,165_NYTimes_m.txt,43,67,68,1,0,0,1,0,0,0,1,0,1,0,0
27,A.,165_NYTimes_m.txt,43,71,72,1,0,1,0,0,0,0,0,0,1,1,0
28,F,165_NYTimes_m.txt,43,74,75,2,0,0,1,0,0,0,1,0,1,0,0
29,B,165_NYTimes_m.txt,43,76,77,2,0,0,1,0,0,0,1,0,1,0,0
30,I.,165_NYTimes_m.txt,43,78,79,2,0,0,0,1,0,0,0,0,1,0,0
31,I. Based,165_NYTimes_m.txt,43,78,80,1,0,0,0,0,0,0,0,0,1,0,0
32,Based,165_NYTimes_m.txt,43,79,80,1,0,0,0,1,0,0,0,0,1,0,0
33,Lawrence,165_NYTimes_m.txt,43,81,82,1,0,1,1,1,0,0,1,1,1,1,0
34,Lawrence Wright,165_NYTimes_m.txt,43,81,83,1,0,1,0,0,0,0,0,1,1,1,1
35,Lawrence Wright 's,165_NYTimes_m.txt,43,81,84,1,0,0,0,1,0,1,0,1,1,1,0
36,Lawrence Wright 's Pulitzer,165_NYTimes_m.txt,43,81,85,1,0,0,0,1,0,1,0,1,1,1,0
37,Wright,165_NYTimes_m.txt,43,82,83,1,0,1,0,0,0,0,0,0,1,1,0
38,Wright 's,165_NYTimes_m.txt,43,82,84,1,0,0,0,1,0,1,0,0,1,1,0
39,Wright 's Pulitzer,165_NYTimes_m.txt,43,82,85,1,0,0,0,1,0,1,0,0,1,1,0
40,Wright 's Pulitzer Prize,165_NYTimes_m.txt,43,82,86,1,0,0,0,0,0,1,0,0,1,1,0
41,'s Pulitzer,165_NYTimes_m.txt,43,83,85,1,0,0,0,1,0,1,0,0,1,1,0
42,'s Pulitzer Prize,165_NYTimes_m.txt,43,83,86,1,0,0,0,1,0,1,0,0,1,1,0
43,Pulitzer,165_NYTimes_m.txt,43,84,85,1,0,0,1,1,0,0,1,0,1,1,0
44,Pulitzer Prize,165_NYTimes_m.txt,43,84,86,1,0,0,0,0,0,0,0,0,1,1,0
45,Prize,165_NYTimes_m.txt,43,85,86,1,0,0,1,1,0,0,1,0,1,0,0
46,United,165_NYTimes_m.txt,43,99,100,2,0,0,1,1,0,0,1,0,1,0,0
47,United States,165_NYTimes_m.txt,43,99,101,1,0,0,1,0,0,0,1,0,1,0,0
48,States,165_NYTimes_m.txt,43,100,101,2,0,0,1,1,0,0,1,0,1,0,0
49,Nairobi,165_NYTimes_m.txt,43,103,104,1,0,0,0,0,0,0,0,0,1,0,0
50,Kenya,165_NYTimes_m.txt,43,105,106,1,0,0,1,0,0,0,1,1,1,0,0
51,Al,165_NYTimes_m.txt,43,129,130,2,0,0,1,1,0,0,1,1,1,1,0
52,Al Qaeda,165_NYTimes_m.txt,43,129,131,1,0,0,0,0,0,0,0,1,1,1,0
53,Qaeda,165_NYTimes_m.txt,43,130,131,2,0,0,0,1,0,0,0,0,0,0,0
54,Peter,165_NYTimes_m.txt,43,142,143,1,0,0,1,1,0,0,1,1,1,1,0
55,Peter Sarsgaard,165_NYTimes_m.txt,43,142,144,1,0,0,0,0,0,0,0,1,1,1,1
56,Sarsgaard,165_NYTimes_m.txt,43,143,144,1,0,0,0,0,0,0,0,0,1,0,0
57,Jeff,165_NYTimes_m.txt,43,145,146,2,0,0,1,1,0,0,1,1,1,1,0
58,Jeff Daniels,165_NYTimes_m.txt,43,145,147,1,0,0,0,0,0,0,0,1,1,1,1
59,Daniels,165_NYTimes_m.txt,43,146,147,2,0,0,0,0,0,0,0,0,1,1,0
60,CASABLANCA,165_NYTimes_m.txt,43,156,157,1,0,0,0,0,0,0,0,0,0,0,0
61,FilmStruck,165_NYTimes_m.txt,43,158,159,2,0,0,0,0,0,0,0,0,0,0,0
62,While,165_NYTimes_m.txt,43,160,161,1,0,0,1,0,0,0,1,0,1,0,0
63,FilmStruck,165_NYTimes_m.txt,43,175,176,2,0,1,0,0,0,0,0,0,0,0,0
64,FilmStruck 's,165_NYTimes_m.txt,43,175,177,1,0,0,0,0,0,1,0,0,1,0,0
65,Hollywood,165_NYTimes_m.txt,43,188,189,2,0,1,1,0,0,0,1,0,1,0,0
66,Hollywood 's,165_NYTimes_m.txt,43,188,190,1,0,0,0,1,0,1,0,0,1,0,0
67,Hollywood 's Golden,165_NYTimes_m.txt,43,188,191,1,0,0,0,1,0,1,0,1,1,1,0
68,Hollywood 's Golden Age,165_NYTimes_m.txt,43,188,192,1,0,0,0,0,0,1,0,1,1,1,0
69,'s Golden,165_NYTimes_m.txt,43,189,191,1,0,0,0,1,0,1,0,1,1,1,0
70,'s Golden Age,165_NYTimes_m.txt,43,189,192,1,0,0,0,1,0,1,0,1,1,1,0
71,Golden,165_NYTimes_m.txt,43,190,191,1,0,0,1,1,0,0,1,1,1,1,0
72,Golden Age,165_NYTimes_m.txt,43,190,192,1,0,0,1,0,0,0,1,1,1,1,0
73,Age,165_NYTimes_m.txt,43,191,192,1,0,0,1,1,0,0,1,0,1,0,0
74,Singin',165_NYTimes_m.txt,43,195,196,1,0,1,0,0,0,0,0,0,1,0,0
75,Rain,165_NYTimes_m.txt,43,198,199,1,0,0,1,0,0,0,1,0,1,0,0
76,Citizen,165_NYTimes_m.txt,43,202,203,1,0,0,1,1,0,0,1,0,1,0,0
77,Citizen Kane,165_NYTimes_m.txt,43,202,204,1,0,0,1,0,0,0,1,0,1,1,0
78,Kane,165_NYTimes_m.txt,43,203,204,1,0,0,1,1,0,0,1,0,1,1,0
79,Who 's,165_NYTimes_m.txt,43,207,209,1,0,0,0,1,0,1,0,0,1,0,0
80,Who 's Afraid,165_NYTimes_m.txt,43,207,210,1,0,0,0,0,0,1,0,0,1,0,0
81,'s Afraid,165_NYTimes_m.txt,43,208,210,1,0,0,0,1,0,1,0,0,1,0,0
82,Afraid,165_NYTimes_m.txt,43,209,210,1,0,0,1,0,0,0,1,0,1,0,0
83,Virginia,165_NYTimes_m.txt,43,211,212,1,0,0,1,1,0,0,1,1,1,1,0
84,Virginia Woolf,165_NYTimes_m.txt,43,211,213,1,0,0,0,0,0,0,0,1,1,1,0
85,Woolf,165_NYTimes_m.txt,43,212,213,1,0,0,1,1,0,0,1,0,1,0,0
86,Film,165_NYTimes_m.txt,43,215,216,1,0,0,1,0,0,0,1,0,1,0,0
87,Casablanca,165_NYTimes_m.txt,43,230,231,1,0,0,1,0,0,0,1,0,1,0,0
88,Michael,165_NYTimes_m.txt,43,233,234,1,0,1,1,1,0,0,1,1,1,1,0
89,Michael Curtiz,165_NYTimes_m.txt,43,233,235,1,0,1,0,0,0,0,0,1,1,1,1
90,Michael Curtiz 's,165_NYTimes_m.txt,43,233,236,1,0,0,0,0,0,1,0,1,1,1,0
91,Curtiz,165_NYTimes_m.txt,43,234,235,1,0,1,1,0,0,0,1,0,1,0,0
92,Curtiz 's,165_NYTimes_m.txt,43,234,236,1,0,0,0,0,0,1,0,0,1,0,0
93,World,165_NYTimes_m.txt,43,237,238,1,0,0,1,1,0,0,1,0,1,0,0
94,World War,165_NYTimes_m.txt,43,237,239,1,0,0,0,1,0,0,0,0,1,0,0
95,World War II,165_NYTimes_m.txt,43,237,240,1,0,0,0,0,0,0,0,0,1,0,0
96,War,165_NYTimes_m.txt,43,238,239,1,0,0,1,1,0,0,1,0,1,0,0
97,War II,165_NYTimes_m.txt,43,238,240,1,0,0,0,1,0,0,0,0,1,0,0
98,II,165_NYTimes_m.txt,43,239,240,1,0,0,1,1,0,0,1,0,1,0,0
99,Ingrid,165_NYTimes_m.txt,43,249,250,1,0,0,1,1,0,0,1,1,1,0,0
100,Ingrid Bergman,165_NYTimes_m.txt,43,249,251,1,0,0,0,0,0,0,0,1,1,1,1
101,Bergman,165_NYTimes_m.txt,43,250,251,1,0,0,1,0,0,0,1,0,1,1,0
102,Humphrey,165_NYTimes_m.txt,43,253,254,1,0,1,1,1,0,0,1,0,1,1,0
103,Humphrey Bogart,165_NYTimes_m.txt,43,253,255,1,0,1,0,0,0,0,0,0,1,1,1
104,Humphrey Bogart 's,165_NYTimes_m.txt,43,253,256,1,0,0,0,0,0,1,0,0,1,1,0
105,Bogart,165_NYTimes_m.txt,43,254,255,1,0,1,1,0,0,0,1,0,1,0,0
106,Bogart 's,165_NYTimes_m.txt,43,254,256,1,0,0,0,0,0,1,0,0,1,0,0
107,Sam,165_NYTimes_m.txt,43,259,260,1,0,1,1,0,0,0,1,1,1,1,1
108,It 's,165_NYTimes_m.txt,43,276,278,1,0,0,0,0,0,1,0,0,1,0,0
109,HEARTLAND,165_NYTimes_m.txt,43,287,288,1,0,0,0,0,0,0,0,0,0,0,0
110,Up,165_NYTimes_m.txt,43,294,295,1,0,0,1,0,0,0,1,0,1,0,0
111,Fleming,165_NYTimes_m.txt,43,311,312,1,0,0,1,0,0,0,1,0,1,1,0
112,Canadian,165_NYTimes_m.txt,43,327,328,1,0,0,0,0,0,0,0,0,1,0,0
113,Alberta,165_NYTimes_m.txt,43,341,342,1,0,0,1,0,0,0,1,1,1,0,0
114,Canada,165_NYTimes_m.txt,43,349,350,1,0,0,1,0,0,0,1,0,1,0,0
115,American,165_NYTimes_m.txt,43,355,356,1,0,0,1,0,0,0,1,0,1,0,0
116,Wednesday,165_NYTimes_m.txt,43,358,359,1,0,0,1,0,0,0,1,0,1,0,0
117,Amy,165_NYTimes_m.txt,43,376,377,1,0,0,1,0,0,0,1,1,1,1,1
118,Amber,165_NYTimes_m.txt,43,378,379,1,0,0,1,1,0,0,1,1,1,0,0
119,Amber Marshall,165_NYTimes_m.txt,43,378,380,1,0,0,0,0,0,0,0,1,1,1,1
120,Marshall,165_NYTimes_m.txt,43,379,380,1,0,0,1,0,0,0,1,1,1,1,0
121,HOLLYWOOD,165_NYTimes_m.txt,43,382,383,1,0,0,0,1,0,0,0,0,0,0,0
122,HOLLYWOOD MEDIUM,165_NYTimes_m.txt,43,382,384,1,0,0,0,0,0,0,0,0,0,0,0
123,MEDIUM,165_NYTimes_m.txt,43,383,384,1,0,0,0,1,0,0,0,0,0,0,0
124,E,165_NYTimes_m.txt,43,390,391,1,0,0,1,0,0,0,1,0,1,0,0
125,Tyler,165_NYTimes_m.txt,43,396,397,2,0,1,1,1,0,0,1,1,1,1,0
126,Tyler Henry,165_NYTimes_m.txt,43,396,398,1,0,1,0,0,0,0,0,1,1,1,1
127,Tyler Henry 's,165_NYTimes_m.txt,43,396,399,1,0,0,0,0,0,1,0,1,1,1,0
128,Henry,165_NYTimes_m.txt,43,397,398,2,0,1,1,0,0,0,1,1,1,1,0
129,Henry 's,165_NYTimes_m.txt,43,397,399,1,0,0,0,0,0,1,0,1,1,1,0
130,Mr.,165_NYTimes_m.txt,43,407,408,2,0,1,0,0,0,0,0,0,1,0,0
131,Mr. Henry,165_NYTimes_m.txt,43,407,409,1,0,1,0,0,0,0,0,1,1,1,0
132,Henry,165_NYTimes_m.txt,43,408,409,2,1,1,1,0,0,0,1,1,1,1,1
133,Jon,165_NYTimes_m.txt,43,425,426,1,0,1,1,1,0,0,1,1,1,1,0
134,Jon Caramanica,165_NYTimes_m.txt,43,425,427,1,0,1,0,0,0,0,0,1,1,1,1
135,Caramanica,165_NYTimes_m.txt,43,426,427,1,0,1,0,0,0,0,0,0,1,0,0
136,The New,165_NYTimes_m.txt,43,429,431,1,1,0,0,1,0,1,0,0,1,1,0
137,The New York,165_NYTimes_m.txt,43,429,432,1,1,0,0,1,0,1,0,0,1,1,0
138,The New York Times,165_NYTimes_m.txt,43,429,433,1,1,0,0,0,0,1,0,0,1,1,0
139,New,165_NYTimes_m.txt,43,430,431,1,0,0,1,1,0,0,1,0,1,1,0
140,New York,165_NYTimes_m.txt,43,430,432,1,0,0,1,1,0,0,1,0,1,1,0
141,New York Times,165_NYTimes_m.txt,43,430,433,1,0,0,0,1,0,0,0,0,1,1,0
142,York,165_NYTimes_m.txt,43,431,432,1,0,0,1,1,0,0,1,0,1,1,0
143,York Times,165_NYTimes_m.txt,43,431,433,1,0,0,0,1,0,0,0,0,1,1,0
144,Times,165_NYTimes_m.txt,43,432,433,1,0,0,1,1,0,0,1,0,1,0,0
145,Ellen,165_NYTimes_m.txt,43,483,484,1,0,1,1,1,0,0,1,1,1,1,0
146,Ellen DeGeneres,165_NYTimes_m.txt,43,483,485,1,0,1,0,0,0,0,0,1,1,1,1
147,DeGeneres,165_NYTimes_m.txt,43,484,485,1,0,1,0,0,0,0,0,0,1,0,0
148,Mr.,165_NYTimes_m.txt,43,499,500,2,0,0,0,0,0,0,0,0,1,0,0
149,Mr. Henry,165_NYTimes_m.txt,43,499,501,1,0,0,0,0,0,0,0,1,1,1,0
150,Henry,165_NYTimes_m.txt,43,500,501,2,1,0,1,0,0,0,1,1,1,1,1
151,Kristin,165_NYTimes_m.txt,43,506,507,1,0,0,1,1,0,0,1,1,1,0,0
152,Kristin Cavallari,165_NYTimes_m.txt,43,506,508,1,0,0,0,0,0,0,0,1,1,0,1
153,Cavallari,165_NYTimes_m.txt,43,507,508,1,0,0,0,0,0,0,0,0,1,0,0
154,Jim,165_NYTimes_m.txt,43,509,510,1,0,0,1,1,0,0,1,1,1,1,0
155,Jim Parsons,165_NYTimes_m.txt,43,509,511,1,0,0,0,0,0,0,0,1,1,1,1
156,Parsons,165_NYTimes_m.txt,43,510,511,1,0,0,0,0,0,0,0,0,1,1,0
157,Todd,165_NYTimes_m.txt,43,513,514,1,0,0,1,0,0,0,1,1,1,1,1
158,Chrisley,165_NYTimes_m.txt,43,515,516,1,0,0,0,0,0,0,0,0,1,0,0
159,WACO,165_NYTimes_m.txt,43,517,518,1,0,0,0,0,0,0,0,0,0,0,0
