string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
21,David Wain 's,14_ATLANTIC_m.txt,41,74,77,1,0,0,0,0,0,1,0,1,0
22,Wain,14_ATLANTIC_m.txt,41,75,76,1,0,1,0,0,0,0,0,0,0
23,Wain 's,14_ATLANTIC_m.txt,41,75,77,1,0,0,0,0,0,1,0,0,0
24,A Futile,14_ATLANTIC_m.txt,41,78,80,1,0,0,0,0,0,1,0,0,0
25,Futile,14_ATLANTIC_m.txt,41,79,80,2,0,0,1,1,0,0,1,0,0
26,Stupid,14_ATLANTIC_m.txt,41,81,82,2,0,0,1,1,0,0,1,0,0
27,Stupid Gesture,14_ATLANTIC_m.txt,41,81,83,1,0,0,0,0,0,0,0,0,0
28,Gesture,14_ATLANTIC_m.txt,41,82,83,2,0,0,0,1,0,0,0,0,0
29,Friday,14_ATLANTIC_m.txt,41,85,86,1,0,0,1,0,0,0,1,0,0
30,Netflix,14_ATLANTIC_m.txt,41,87,88,1,0,0,1,0,0,0,1,0,0
31,Kenney,14_ATLANTIC_m.txt,41,99,100,8,0,1,0,0,0,0,0,0,1
32,Kenney 's,14_ATLANTIC_m.txt,41,99,101,1,0,0,0,0,0,1,0,0,0
33,Unfortunately,14_ATLANTIC_m.txt,41,122,123,1,0,0,1,0,0,0,1,0,0
34,Kenney,14_ATLANTIC_m.txt,41,140,141,8,0,1,0,0,0,0,0,0,1
35,Will Forte,14_ATLANTIC_m.txt,41,144,146,1,1,0,0,0,0,1,0,1,1
36,Forte,14_ATLANTIC_m.txt,41,145,146,1,1,0,1,0,0,0,1,0,0
37,Harvard,14_ATLANTIC_m.txt,41,149,150,2,0,0,0,0,0,0,0,0,0
38,The Harvard,14_ATLANTIC_m.txt,41,154,156,1,0,0,0,1,0,1,0,0,0
39,The Harvard Lampoon,14_ATLANTIC_m.txt,41,154,157,1,0,1,0,0,0,1,0,0,0
40,Harvard,14_ATLANTIC_m.txt,41,155,156,2,0,0,0,1,0,0,0,0,0
41,Harvard Lampoon,14_ATLANTIC_m.txt,41,155,157,1,0,1,0,1,0,0,0,0,0
42,Lampoon,14_ATLANTIC_m.txt,41,156,157,4,0,1,0,1,0,0,0,0,0
43,Bored,14_ATLANTIC_m.txt,41,162,163,1,0,1,1,0,0,0,1,0,0
44,Rings,14_ATLANTIC_m.txt,41,165,166,1,0,0,1,0,0,0,1,0,0
45,Henry,14_ATLANTIC_m.txt,41,169,170,1,0,0,1,1,0,0,1,1,0
46,Henry Beard,14_ATLANTIC_m.txt,41,169,171,1,0,0,0,0,0,0,0,1,1
47,Beard,14_ATLANTIC_m.txt,41,170,171,1,0,0,1,0,0,0,1,0,0
48,Domhnall,14_ATLANTIC_m.txt,41,172,173,1,0,0,0,1,0,0,0,0,0
49,Domhnall Gleeson,14_ATLANTIC_m.txt,41,172,174,1,0,0,0,0,0,0,0,0,1
50,Gleeson,14_ATLANTIC_m.txt,41,173,174,1,0,0,0,0,0,0,0,0,0
51,Together,14_ATLANTIC_m.txt,41,176,177,1,0,0,1,0,0,0,1,0,0
52,National,14_ATLANTIC_m.txt,41,181,182,2,0,0,0,1,0,0,0,0,0
53,National Lampoon,14_ATLANTIC_m.txt,41,181,183,1,0,0,0,0,0,0,0,0,0
54,Lampoon,14_ATLANTIC_m.txt,41,182,183,4,0,0,0,1,0,0,0,0,0
55,Mad,14_ATLANTIC_m.txt,41,197,198,1,0,0,1,0,0,0,1,0,0
56,Kenney,14_ATLANTIC_m.txt,41,207,208,8,0,1,0,0,0,0,0,0,1
57,Kenney 's,14_ATLANTIC_m.txt,41,207,209,1,0,0,0,0,0,1,0,0,0
58,Animal,14_ATLANTIC_m.txt,41,215,216,2,0,0,1,1,0,0,1,0,0
59,Animal House,14_ATLANTIC_m.txt,41,215,217,1,0,0,1,0,0,0,1,0,0
60,House,14_ATLANTIC_m.txt,41,216,217,2,0,0,1,1,0,0,1,0,0
61,Caddyshack,14_ATLANTIC_m.txt,41,225,226,2,0,0,1,0,0,0,1,0,0
62,Wain,14_ATLANTIC_m.txt,41,235,236,3,0,0,0,0,0,0,0,0,1
63,Kenney,14_ATLANTIC_m.txt,41,242,243,8,0,1,0,0,0,0,0,0,1
64,Kenney 's,14_ATLANTIC_m.txt,41,242,244,1,0,0,0,0,0,1,0,0,0
65,Bill,14_ATLANTIC_m.txt,41,258,259,1,0,0,1,1,0,0,1,1,0
66,Bill Murray,14_ATLANTIC_m.txt,41,258,260,1,0,0,0,0,0,0,0,1,1
67,Murray,14_ATLANTIC_m.txt,41,259,260,1,0,0,1,0,0,0,1,1,0
68,Chevy,14_ATLANTIC_m.txt,41,261,262,1,0,0,0,1,0,0,0,0,0
69,Chevy Chase,14_ATLANTIC_m.txt,41,261,263,1,0,0,1,0,0,0,1,1,1
70,Chase,14_ATLANTIC_m.txt,41,262,263,1,0,0,1,0,0,0,1,1,0
71,Gilda,14_ATLANTIC_m.txt,41,265,266,1,0,0,1,1,0,0,1,1,0
72,Gilda Radner,14_ATLANTIC_m.txt,41,265,267,1,0,1,0,0,0,0,0,1,1
73,Radner,14_ATLANTIC_m.txt,41,266,267,1,0,1,0,0,0,0,0,0,0
74,Kenney,14_ATLANTIC_m.txt,41,272,273,8,0,0,0,0,0,0,0,0,1
75,But Wain,14_ATLANTIC_m.txt,41,277,279,1,0,0,0,0,0,1,0,0,0
76,Wain,14_ATLANTIC_m.txt,41,278,279,3,0,0,0,1,0,0,0,0,1
77,The State,14_ATLANTIC_m.txt,41,298,300,1,0,0,1,0,0,1,1,0,0
78,State,14_ATLANTIC_m.txt,41,299,300,1,0,0,1,1,0,0,1,0,0
79,Wet,14_ATLANTIC_m.txt,41,308,309,1,0,0,1,1,0,0,1,0,0
80,Wet Hot,14_ATLANTIC_m.txt,41,308,310,1,0,0,0,1,0,0,0,0,0
81,Wet Hot American,14_ATLANTIC_m.txt,41,308,311,1,0,0,0,1,0,0,0,0,0
82,Wet Hot American Summer,14_ATLANTIC_m.txt,41,308,312,1,0,0,1,0,0,0,1,1,0
83,Hot,14_ATLANTIC_m.txt,41,309,310,1,0,0,1,1,0,0,1,0,0
84,Hot American,14_ATLANTIC_m.txt,41,309,311,1,0,0,0,1,0,0,0,0,0
85,Hot American Summer,14_ATLANTIC_m.txt,41,309,312,1,0,0,0,1,0,0,0,1,0
86,American,14_ATLANTIC_m.txt,41,310,311,2,0,0,1,1,0,0,1,0,0
87,American Summer,14_ATLANTIC_m.txt,41,310,312,1,0,0,1,1,0,0,1,1,0
88,Summer,14_ATLANTIC_m.txt,41,311,312,1,0,0,1,1,0,0,1,1,0
89,A Futile,14_ATLANTIC_m.txt,41,325,327,1,0,0,0,0,0,1,0,0,0
90,Futile,14_ATLANTIC_m.txt,41,326,327,2,0,0,1,1,0,0,1,0,0
91,Stupid,14_ATLANTIC_m.txt,41,328,329,2,0,0,1,1,0,0,1,0,0
92,Stupid Gesture,14_ATLANTIC_m.txt,41,328,330,1,0,0,0,0,0,0,0,0,0
93,Gesture,14_ATLANTIC_m.txt,41,329,330,2,0,0,0,1,0,0,0,0,0
94,Yes,14_ATLANTIC_m.txt,41,358,359,1,0,0,1,0,0,0,1,0,0
95,Kenney,14_ATLANTIC_m.txt,41,360,361,8,0,0,0,0,0,0,0,0,1
96,American,14_ATLANTIC_m.txt,41,368,369,2,0,0,1,0,0,0,1,0,0
97,Wain,14_ATLANTIC_m.txt,41,386,387,3,0,0,0,0,0,0,0,0,1
98,John,14_ATLANTIC_m.txt,41,397,398,1,1,0,1,1,0,0,1,1,0
99,John Aboud,14_ATLANTIC_m.txt,41,397,399,1,1,0,0,0,0,0,0,1,1
100,Aboud,14_ATLANTIC_m.txt,41,398,399,1,1,0,0,0,0,0,0,0,0
101,Michael,14_ATLANTIC_m.txt,41,400,401,1,0,0,1,1,0,0,1,1,0
102,Michael Colton,14_ATLANTIC_m.txt,41,400,402,1,0,0,0,0,0,0,0,1,1
103,Colton,14_ATLANTIC_m.txt,41,401,402,1,0,0,1,0,0,0,1,1,0
104,Kenney,14_ATLANTIC_m.txt,41,412,413,8,0,1,0,0,0,0,0,0,1
105,Martin,14_ATLANTIC_m.txt,41,416,417,1,1,0,1,1,0,0,1,1,0
106,Martin Mull,14_ATLANTIC_m.txt,41,416,418,1,1,0,0,0,0,0,0,1,1
107,Mull,14_ATLANTIC_m.txt,41,417,418,1,1,0,1,0,0,0,1,0,0
108,Mull,14_ATLANTIC_m.txt,41,429,430,1,0,0,1,0,0,0,1,0,1
109,Lampoon,14_ATLANTIC_m.txt,41,458,459,4,0,0,0,0,0,0,0,0,0
110,Kenney,14_ATLANTIC_m.txt,41,463,464,8,0,0,0,0,0,0,0,0,1
0,Three,30_ATLANTIC_m.txt,42,0,1,4,0,0,1,1,0,0,1,0,0
1,Three Billboards,30_ATLANTIC_m.txt,42,0,2,1,0,0,0,1,0,0,0,0,0
2,Three Billboards Outside,30_ATLANTIC_m.txt,42,0,3,1,0,0,0,1,0,0,0,0,0
3,Three Billboards Outside Ebbing,30_ATLANTIC_m.txt,42,0,4,1,0,0,0,0,0,0,0,0,0
4,Billboards,30_ATLANTIC_m.txt,42,1,2,4,0,0,0,1,0,0,0,0,0
5,Billboards Outside,30_ATLANTIC_m.txt,42,1,3,1,0,0,0,1,0,0,0,0,0
6,Billboards Outside Ebbing,30_ATLANTIC_m.txt,42,1,4,1,0,0,0,1,0,0,0,0,0
7,Outside,30_ATLANTIC_m.txt,42,2,3,1,0,0,1,1,0,0,1,0,0
8,Outside Ebbing,30_ATLANTIC_m.txt,42,2,4,1,0,0,0,1,0,0,0,0,0
9,Ebbing,30_ATLANTIC_m.txt,42,3,4,1,0,0,0,1,0,0,0,0,0
10,Missouri,30_ATLANTIC_m.txt,42,5,6,1,0,0,1,0,0,0,1,0,0
11,Oscar,30_ATLANTIC_m.txt,42,10,11,1,0,0,1,0,0,0,1,1,0
12,Golden,30_ATLANTIC_m.txt,42,15,16,1,0,0,1,1,0,0,1,1,0
13,Golden Globes,30_ATLANTIC_m.txt,42,15,17,1,0,0,0,0,0,0,0,1,0
14,Globes,30_ATLANTIC_m.txt,42,16,17,4,0,0,1,1,0,0,1,0,0
15,Best Picture,30_ATLANTIC_m.txt,42,18,20,1,0,0,0,0,0,1,0,0,0
16,Picture,30_ATLANTIC_m.txt,42,19,20,5,0,0,1,1,0,0,1,0,0
17,Drama,30_ATLANTIC_m.txt,42,21,22,4,0,0,1,0,0,0,1,0,0
18,Actress,30_ATLANTIC_m.txt,42,23,24,3,0,0,1,0,0,0,1,0,0
19,Drama,30_ATLANTIC_m.txt,42,25,26,4,1,0,1,0,0,0,1,0,0
20,Supporting,30_ATLANTIC_m.txt,42,27,28,1,0,0,1,1,0,0,1,0,0
21,Supporting Actor,30_ATLANTIC_m.txt,42,27,29,1,0,0,0,0,0,0,0,0,0
22,Actor,30_ATLANTIC_m.txt,42,28,29,1,0,0,1,1,0,0,1,0,0
23,Screenplay,30_ATLANTIC_m.txt,42,31,32,1,0,0,1,0,0,0,1,0,0
24,Hollywood,30_ATLANTIC_m.txt,42,41,42,3,0,1,1,0,0,0,1,0,0
25,Hollywood 's,30_ATLANTIC_m.txt,42,41,43,1,0,0,0,0,0,1,0,0,0
26,MeToo,30_ATLANTIC_m.txt,42,48,49,1,0,0,0,0,0,0,0,0,0
27,Though,30_ATLANTIC_m.txt,42,51,52,1,0,0,0,0,0,0,0,0,0
28,Lady,30_ATLANTIC_m.txt,42,54,55,2,0,0,1,1,0,0,1,1,0
29,Lady Bird,30_ATLANTIC_m.txt,42,54,56,1,0,1,1,0,0,0,1,1,0
30,Bird,30_ATLANTIC_m.txt,42,55,56,2,1,1,1,0,0,0,1,0,0
31,The Shape,30_ATLANTIC_m.txt,42,57,59,1,0,0,1,0,0,1,1,0,0
32,Shape,30_ATLANTIC_m.txt,42,58,59,1,0,0,1,1,0,0,1,0,0
33,Water,30_ATLANTIC_m.txt,42,60,61,1,0,0,1,0,0,0,1,0,0
34,Big,30_ATLANTIC_m.txt,42,68,69,1,0,0,1,1,0,0,1,0,0
35,Big Little,30_ATLANTIC_m.txt,42,68,70,1,0,0,0,1,0,0,0,0,0
36,Big Little Lies,30_ATLANTIC_m.txt,42,68,71,1,0,1,1,0,0,0,1,0,0
37,Little,30_ATLANTIC_m.txt,42,69,70,1,0,0,1,1,0,0,1,0,0
38,Little Lies,30_ATLANTIC_m.txt,42,69,71,1,0,1,1,1,0,0,1,0,0
39,Lies,30_ATLANTIC_m.txt,42,70,71,1,0,1,1,1,0,0,1,0,0
40,The Handmaid,30_ATLANTIC_m.txt,42,72,74,1,0,1,1,0,0,1,1,0,0
41,The Handmaid 's,30_ATLANTIC_m.txt,42,72,75,1,0,0,0,1,0,1,0,0,0
42,The Handmaid 's Tale,30_ATLANTIC_m.txt,42,72,76,1,0,0,0,0,0,1,0,0,0
43,Handmaid,30_ATLANTIC_m.txt,42,73,74,1,0,1,0,1,0,0,0,0,0
44,Handmaid 's,30_ATLANTIC_m.txt,42,73,75,1,0,0,0,1,0,1,0,0,0
45,Handmaid 's Tale,30_ATLANTIC_m.txt,42,73,76,1,0,0,0,1,0,1,0,0,0
46,'s Tale,30_ATLANTIC_m.txt,42,74,76,1,0,0,0,1,0,1,0,0,0
47,Tale,30_ATLANTIC_m.txt,42,75,76,1,0,0,1,0,0,0,1,0,0
48,The Marvelous,30_ATLANTIC_m.txt,42,78,80,1,0,0,0,1,0,1,0,0,0
49,The Marvelous Mrs.,30_ATLANTIC_m.txt,42,78,81,1,0,0,0,0,0,1,0,0,0
50,The Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,42,78,82,1,0,0,1,0,0,1,1,0,0
51,Marvelous,30_ATLANTIC_m.txt,42,79,80,1,0,0,1,1,0,0,1,0,0
52,Marvelous Mrs.,30_ATLANTIC_m.txt,42,79,81,1,0,0,0,1,0,0,0,0,0
53,Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,42,79,82,1,0,0,0,1,0,0,0,0,0
54,Mrs.,30_ATLANTIC_m.txt,42,80,81,1,0,0,1,1,0,0,1,0,0
55,Mrs. Maisel,30_ATLANTIC_m.txt,42,80,82,1,0,0,0,1,0,0,0,0,0
56,Maisel,30_ATLANTIC_m.txt,42,81,82,1,1,0,0,0,0,0,0,0,1
57,TV,30_ATLANTIC_m.txt,42,86,87,1,0,0,1,0,0,0,1,0,0
58,Oprah,30_ATLANTIC_m.txt,42,101,102,1,0,0,0,1,0,0,0,0,0
59,Oprah Winfrey,30_ATLANTIC_m.txt,42,101,103,1,0,1,0,0,0,0,0,0,1
60,Winfrey,30_ATLANTIC_m.txt,42,102,103,1,0,1,0,0,0,0,0,0,0
61,Hollywood,30_ATLANTIC_m.txt,42,125,126,3,0,1,1,0,0,0,1,0,0
62,Hollywood 's,30_ATLANTIC_m.txt,42,125,127,1,0,0,0,0,0,1,0,0,0
63,The Globes,30_ATLANTIC_m.txt,42,131,133,1,0,0,0,0,0,1,0,0,0
64,Globes,30_ATLANTIC_m.txt,42,132,133,4,0,0,1,1,0,0,1,0,0
65,Hollywood,30_ATLANTIC_m.txt,42,137,138,3,1,0,1,1,0,0,1,0,0
66,Hollywood Foreign,30_ATLANTIC_m.txt,42,137,139,1,1,0,0,1,0,0,0,0,0
67,Hollywood Foreign Press,30_ATLANTIC_m.txt,42,137,140,1,1,0,0,1,0,0,0,0,0
68,Hollywood Foreign Press Association,30_ATLANTIC_m.txt,42,137,141,1,1,0,0,0,0,0,0,0,0
69,Foreign,30_ATLANTIC_m.txt,42,138,139,1,0,0,1,1,0,0,1,0,0
70,Foreign Press,30_ATLANTIC_m.txt,42,138,140,1,0,0,0,1,0,0,0,0,0
71,Foreign Press Association,30_ATLANTIC_m.txt,42,138,141,1,0,0,0,1,0,0,0,0,0
72,Press,30_ATLANTIC_m.txt,42,139,140,1,0,0,1,1,0,0,1,0,0
73,Press Association,30_ATLANTIC_m.txt,42,139,141,1,0,0,0,1,0,0,0,0,0
74,Association,30_ATLANTIC_m.txt,42,140,141,1,0,0,1,1,0,0,1,0,0
75,Oscars,30_ATLANTIC_m.txt,42,156,157,2,0,0,0,0,0,0,0,0,0
76,Harvey,30_ATLANTIC_m.txt,42,210,211,1,0,0,1,1,0,0,1,1,0
77,Harvey Weinstein,30_ATLANTIC_m.txt,42,210,212,1,0,0,0,0,0,0,0,1,1
78,Weinstein,30_ATLANTIC_m.txt,42,211,212,1,0,0,1,0,0,0,1,0,0
79,Kevin,30_ATLANTIC_m.txt,42,213,214,1,0,0,1,1,0,0,1,1,0
80,Kevin Spacey,30_ATLANTIC_m.txt,42,213,215,1,0,0,0,0,0,0,0,1,1
81,Spacey,30_ATLANTIC_m.txt,42,214,215,1,0,0,0,0,0,0,0,0,0
82,Frances,30_ATLANTIC_m.txt,42,216,217,1,0,0,1,1,0,0,1,1,0
83,Frances McDormand,30_ATLANTIC_m.txt,42,216,218,1,0,0,0,0,0,0,0,1,1
84,McDormand,30_ATLANTIC_m.txt,42,217,218,1,0,0,0,0,0,0,0,0,0
85,Best Actress,30_ATLANTIC_m.txt,42,220,222,1,0,0,1,0,0,1,1,0,0
86,Actress,30_ATLANTIC_m.txt,42,221,222,3,0,0,1,1,0,0,1,0,0
87,Motion,30_ATLANTIC_m.txt,42,224,225,4,0,0,1,1,0,0,1,0,0
88,Motion Picture,30_ATLANTIC_m.txt,42,224,226,1,0,0,1,0,0,0,1,0,0
89,Picture,30_ATLANTIC_m.txt,42,225,226,5,0,0,1,1,0,0,1,0,0
90,Drama,30_ATLANTIC_m.txt,42,227,228,4,0,0,1,0,0,0,1,0,0
91,Mildred,30_ATLANTIC_m.txt,42,234,235,1,0,0,1,0,0,0,1,1,1
92,Martin,30_ATLANTIC_m.txt,42,236,237,1,0,1,1,1,0,0,1,1,0
93,Martin McDonagh,30_ATLANTIC_m.txt,42,236,238,1,0,1,0,0,0,0,0,1,1
94,Martin McDonagh 's,30_ATLANTIC_m.txt,42,236,239,1,0,0,0,1,0,1,0,1,0
95,Martin McDonagh 's Three,30_ATLANTIC_m.txt,42,236,240,1,0,0,0,1,0,1,0,1,0
96,McDonagh,30_ATLANTIC_m.txt,42,237,238,1,0,1,0,0,0,0,0,0,0
97,McDonagh 's,30_ATLANTIC_m.txt,42,237,239,1,0,0,0,1,0,1,0,0,0
98,McDonagh 's Three,30_ATLANTIC_m.txt,42,237,240,1,0,0,0,1,0,1,0,0,0
99,McDonagh 's Three Billboards,30_ATLANTIC_m.txt,42,237,241,1,0,0,0,0,0,1,0,0,0
100,'s Three,30_ATLANTIC_m.txt,42,238,240,1,0,0,0,1,0,1,0,0,0
101,'s Three Billboards,30_ATLANTIC_m.txt,42,238,241,1,0,0,0,1,0,1,0,0,0
102,Three,30_ATLANTIC_m.txt,42,239,240,4,0,0,1,1,0,0,1,0,0
103,Three Billboards,30_ATLANTIC_m.txt,42,239,241,1,0,0,0,0,0,0,0,0,0
104,Billboards,30_ATLANTIC_m.txt,42,240,241,4,0,0,0,1,0,0,0,0,0
105,Trust,30_ATLANTIC_m.txt,42,282,283,1,0,0,1,0,0,0,1,0,0
106,Thank,30_ATLANTIC_m.txt,42,305,306,1,0,0,0,0,0,0,0,0,0
107,Three,30_ATLANTIC_m.txt,42,309,310,4,0,0,1,1,0,0,1,0,0
108,Three Billboards,30_ATLANTIC_m.txt,42,309,311,1,0,0,0,0,0,0,0,0,0
109,Billboards,30_ATLANTIC_m.txt,42,310,311,4,0,0,0,1,0,0,0,0,0
110,Globes,30_ATLANTIC_m.txt,42,336,337,4,0,0,1,0,0,0,1,0,0
111,Lady,30_ATLANTIC_m.txt,42,348,349,2,0,0,1,1,0,0,1,1,0
112,Lady Bird,30_ATLANTIC_m.txt,42,348,350,1,0,0,1,0,0,0,1,1,0
113,Bird,30_ATLANTIC_m.txt,42,349,350,2,1,0,1,0,0,0,1,0,0
114,Greta,30_ATLANTIC_m.txt,42,351,352,1,0,1,1,1,0,0,1,1,0
115,Greta Gerwig,30_ATLANTIC_m.txt,42,351,353,1,0,1,0,0,0,0,0,1,1
116,Greta Gerwig 's,30_ATLANTIC_m.txt,42,351,354,1,0,0,0,0,0,1,0,1,0
117,Gerwig,30_ATLANTIC_m.txt,42,352,353,1,0,1,0,0,0,0,0,0,0
118,Gerwig 's,30_ATLANTIC_m.txt,42,352,354,1,0,0,0,0,0,1,0,0,0
119,Sacramento,30_ATLANTIC_m.txt,42,365,366,1,0,0,1,0,0,0,1,0,0
120,Best Motion,30_ATLANTIC_m.txt,42,369,371,1,0,0,0,1,0,1,0,0,0
121,Best Motion Picture,30_ATLANTIC_m.txt,42,369,372,1,0,0,0,0,0,1,0,0,0
122,Motion,30_ATLANTIC_m.txt,42,370,371,4,0,0,1,1,0,0,1,0,0
123,Motion Picture,30_ATLANTIC_m.txt,42,370,372,1,0,0,1,1,0,0,1,0,0
124,Picture,30_ATLANTIC_m.txt,42,371,372,5,0,0,1,1,0,0,1,0,0
125,Comedy,30_ATLANTIC_m.txt,42,373,374,2,0,0,1,0,0,0,1,0,0
126,Musical,30_ATLANTIC_m.txt,42,375,376,2,0,0,1,0,0,0,1,0,0
127,Best Actress,30_ATLANTIC_m.txt,42,377,379,1,0,0,1,0,0,1,1,0,0
128,Actress,30_ATLANTIC_m.txt,42,378,379,3,0,0,1,1,0,0,1,0,0
129,Motion,30_ATLANTIC_m.txt,42,381,382,4,0,0,1,1,0,0,1,0,0
130,Motion Picture,30_ATLANTIC_m.txt,42,381,383,1,0,0,1,0,0,0,1,0,0
131,Picture,30_ATLANTIC_m.txt,42,382,383,5,0,0,1,1,0,0,1,0,0
132,Comedy,30_ATLANTIC_m.txt,42,384,385,2,0,0,1,0,0,0,1,0,0
133,Musical,30_ATLANTIC_m.txt,42,386,387,2,0,0,1,0,0,0,1,0,0
134,Saoirse,30_ATLANTIC_m.txt,42,388,389,1,0,0,1,1,0,0,1,0,0
135,Saoirse Ronan,30_ATLANTIC_m.txt,42,388,390,1,0,0,0,0,0,0,0,0,1
136,Ronan,30_ATLANTIC_m.txt,42,389,390,1,0,0,1,0,0,0,1,0,0
137,Worlds,30_ATLANTIC_m.txt,42,391,392,1,0,0,1,0,0,0,1,0,0
138,Three,30_ATLANTIC_m.txt,42,394,395,4,0,0,1,1,0,0,1,0,0
139,Three Billboards,30_ATLANTIC_m.txt,42,394,396,1,0,0,0,0,0,0,0,0,0
140,Billboards,30_ATLANTIC_m.txt,42,395,396,4,0,0,0,1,0,0,0,0,0
141,Oscars,30_ATLANTIC_m.txt,42,412,413,2,0,0,0,0,0,0,0,0,0
142,March,30_ATLANTIC_m.txt,42,414,415,1,0,0,1,0,0,0,1,0,0
143,Natalie,30_ATLANTIC_m.txt,42,436,437,1,0,0,1,1,0,0,1,1,0
144,Natalie Portman,30_ATLANTIC_m.txt,42,436,438,1,0,1,1,0,0,0,1,1,1
145,Portman,30_ATLANTIC_m.txt,42,437,438,1,0,1,1,0,0,0,1,0,0
146,Best Director,30_ATLANTIC_m.txt,42,444,446,1,0,0,1,0,0,1,1,0,0
147,Director,30_ATLANTIC_m.txt,42,445,446,1,0,0,1,1,0,0,1,0,0
148,Barbra,30_ATLANTIC_m.txt,42,450,451,1,0,0,1,1,0,0,1,1,0
149,Barbra Streisand,30_ATLANTIC_m.txt,42,450,452,1,0,0,0,0,0,0,0,1,1
150,Streisand,30_ATLANTIC_m.txt,42,451,452,1,0,0,0,0,0,0,0,0,0
151,Best Motion,30_ATLANTIC_m.txt,42,454,456,1,0,0,0,1,0,1,0,0,0
152,Best Motion Picture,30_ATLANTIC_m.txt,42,454,457,1,0,0,0,0,0,1,0,0,0
153,Motion,30_ATLANTIC_m.txt,42,455,456,4,0,0,1,1,0,0,1,0,0
154,Motion Picture,30_ATLANTIC_m.txt,42,455,457,1,0,0,1,1,0,0,1,0,0
155,Picture,30_ATLANTIC_m.txt,42,456,457,5,0,0,1,1,0,0,1,0,0
156,Drama,30_ATLANTIC_m.txt,42,458,459,4,0,0,1,0,0,0,1,0,0
157,Globes,30_ATLANTIC_m.txt,42,474,475,4,0,0,1,0,0,0,1,0,0
0,When Paramount,12_ATLANTIC_m.txt,43,0,2,1,0,1,0,0,0,1,0,0,0
1,Paramount,12_ATLANTIC_m.txt,43,1,2,9,0,1,1,1,0,0,1,0,0
2,Amy,12_ATLANTIC_m.txt,43,4,5,1,0,0,1,1,0,0,1,1,0
3,Amy Adams,12_ATLANTIC_m.txt,43,4,6,1,0,0,0,0,0,0,0,1,1
4,Adams,12_ATLANTIC_m.txt,43,5,6,1,0,0,0,0,0,0,0,0,0
5,Arrival,12_ATLANTIC_m.txt,43,8,9,2,0,0,1,0,0,0,1,0,0
6,November,12_ATLANTIC_m.txt,43,10,11,1,0,0,1,0,0,0,1,0,0
7,Oscar,12_ATLANTIC_m.txt,43,41,42,2,0,0,1,0,0,0,1,1,0
8,Best Picture,12_ATLANTIC_m.txt,43,45,47,1,0,0,0,0,0,1,0,0,0
9,Picture,12_ATLANTIC_m.txt,43,46,47,1,0,0,1,1,0,0,1,0,0
10,Best Director,12_ATLANTIC_m.txt,43,48,50,1,0,0,1,0,0,1,1,0,0
11,Director,12_ATLANTIC_m.txt,43,49,50,1,0,0,1,1,0,0,1,0,0
12,Denis,12_ATLANTIC_m.txt,43,51,52,1,1,0,1,1,0,0,1,1,0
13,Denis Villeneuve,12_ATLANTIC_m.txt,43,51,53,1,1,0,0,0,0,0,0,1,1
14,Villeneuve,12_ATLANTIC_m.txt,43,52,53,1,0,0,1,0,0,0,1,0,0
15,Annihilation,12_ATLANTIC_m.txt,43,63,64,7,0,0,1,0,0,0,1,0,0
16,It 's,12_ATLANTIC_m.txt,43,73,75,1,0,0,0,0,0,1,0,0,0
17,Alex,12_ATLANTIC_m.txt,43,80,81,1,0,0,1,1,0,0,1,1,0
18,Alex Garland,12_ATLANTIC_m.txt,43,80,82,1,0,1,0,0,0,0,0,1,1
19,Garland,12_ATLANTIC_m.txt,43,81,82,1,0,1,0,0,0,0,0,1,0
20,Ex,12_ATLANTIC_m.txt,43,85,86,2,0,0,1,1,0,0,1,0,0
21,Ex Machina,12_ATLANTIC_m.txt,43,85,87,1,0,0,1,0,0,0,1,0,0
22,Machina,12_ATLANTIC_m.txt,43,86,87,2,0,0,1,1,0,0,1,0,0
23,Natalie,12_ATLANTIC_m.txt,43,95,96,1,0,0,1,1,0,0,1,1,0
24,Natalie Portman,12_ATLANTIC_m.txt,43,95,97,1,0,0,1,0,0,0,1,1,1
25,Portman,12_ATLANTIC_m.txt,43,96,97,1,0,0,1,0,0,0,1,0,0
26,Paramount,12_ATLANTIC_m.txt,43,110,111,9,0,0,1,0,0,0,1,0,0
27,Fences,12_ATLANTIC_m.txt,43,119,120,1,0,0,1,0,0,0,1,0,0
28,Allied,12_ATLANTIC_m.txt,43,121,122,1,0,0,1,0,0,0,1,0,0
29,The Big,12_ATLANTIC_m.txt,43,124,126,1,0,0,0,1,0,1,0,0,0
30,The Big Short,12_ATLANTIC_m.txt,43,124,127,1,0,0,1,0,0,1,1,0,0
31,Big,12_ATLANTIC_m.txt,43,125,126,1,0,0,1,1,0,0,1,0,0
32,Big Short,12_ATLANTIC_m.txt,43,125,127,1,0,0,0,1,0,0,0,0,0
33,Short,12_ATLANTIC_m.txt,43,126,127,1,0,0,1,1,0,0,1,0,0
34,Annihilation,12_ATLANTIC_m.txt,43,144,145,7,0,0,1,0,0,0,1,0,0
35,American,12_ATLANTIC_m.txt,43,149,150,1,0,0,1,0,0,0,1,0,0
36,February,12_ATLANTIC_m.txt,43,152,153,2,0,0,1,0,0,0,1,0,0
