string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
131,York,135_THEHILL_m.txt,374,375,1,0,0,0,1,0
132,York Daily,135_THEHILL_m.txt,374,376,1,0,0,0,1,0
133,York Daily News,135_THEHILL_m.txt,374,377,1,0,0,0,1,0
134,Daily,135_THEHILL_m.txt,375,376,1,0,0,0,1,0
135,Daily News,135_THEHILL_m.txt,375,377,1,0,0,0,1,0
136,News,135_THEHILL_m.txt,376,377,1,0,0,0,1,0
137,Rubio,135_THEHILL_m.txt,386,387,1,0,0,0,0,1
138,Rob,135_THEHILL_m.txt,388,389,1,0,0,0,1,0
139,Rob Portman,135_THEHILL_m.txt,388,390,1,0,0,0,0,1
140,Portman,135_THEHILL_m.txt,389,390,1,0,0,0,0,0
141,R,135_THEHILL_m.txt,391,392,1,0,0,0,0,0
142,Ohio,135_THEHILL_m.txt,393,394,1,0,0,0,0,0
143,NRA,135_THEHILL_m.txt,400,401,1,0,0,1,0,0
144,Wednesday,135_THEHILL_m.txt,409,410,1,0,0,0,0,0
145,At,135_THEHILL_m.txt,412,413,1,0,0,0,0,0
146,Wednesday,135_THEHILL_m.txt,423,424,1,0,0,1,0,0
147,Marjory,135_THEHILL_m.txt,428,429,1,0,0,1,1,0
148,Marjory Stoneman,135_THEHILL_m.txt,428,430,1,0,0,1,1,0
149,Marjory Stoneman Douglas,135_THEHILL_m.txt,428,431,1,0,0,1,1,0
150,Marjory Stoneman Douglas High,135_THEHILL_m.txt,428,432,1,0,0,1,1,0
151,Stoneman,135_THEHILL_m.txt,429,430,1,0,0,0,1,0
152,Stoneman Douglas,135_THEHILL_m.txt,429,431,1,0,0,0,1,0
153,Stoneman Douglas High,135_THEHILL_m.txt,429,432,1,0,0,0,1,0
154,Stoneman Douglas High School,135_THEHILL_m.txt,429,433,1,0,0,0,1,0
155,Douglas,135_THEHILL_m.txt,430,431,1,0,0,0,1,0
156,Douglas High,135_THEHILL_m.txt,430,432,1,0,0,0,1,0
157,Douglas High School,135_THEHILL_m.txt,430,433,1,0,0,0,1,0
158,High,135_THEHILL_m.txt,431,432,1,0,0,0,1,0
159,High School,135_THEHILL_m.txt,431,433,1,0,0,0,1,0
160,School,135_THEHILL_m.txt,432,433,1,0,0,0,1,0
161,Parkland,135_THEHILL_m.txt,434,435,1,0,0,1,0,0
162,Fla,135_THEHILL_m.txt,436,437,1,0,0,0,0,0
163,President,135_THEHILL_m.txt,438,439,1,0,0,0,0,0
164,President Trump,135_THEHILL_m.txt,438,440,1,0,0,0,0,0
165,Trump,135_THEHILL_m.txt,439,440,1,1,0,0,1,1
166,Wednesday,135_THEHILL_m.txt,445,446,1,0,0,1,0,0
167,Multiple,135_THEHILL_m.txt,455,456,1,0,0,0,1,0
168,Multiple Democratic,135_THEHILL_m.txt,455,457,1,0,0,0,0,0
169,Democratic,135_THEHILL_m.txt,456,457,1,0,0,0,1,0
170,Congress,135_THEHILL_m.txt,462,463,1,0,0,0,0,0
0,If,27_ATLANTIC_m.txt,0,1,1,0,0,0,1,0
1,If Hollywood,27_ATLANTIC_m.txt,0,2,1,0,0,0,0,0
2,Hollywood,27_ATLANTIC_m.txt,1,2,1,0,0,0,1,0
3,do,27_ATLANTIC_m.txt,16,17,1,0,0,0,0,0
4,Paddington,27_ATLANTIC_m.txt,19,20,1,0,0,0,1,0
5,Paddington Bear,27_ATLANTIC_m.txt,19,21,1,0,0,0,0,1
6,Bear,27_ATLANTIC_m.txt,20,21,1,0,0,0,0,0
7,CGI,27_ATLANTIC_m.txt,24,25,1,0,0,0,0,0
8,British,27_ATLANTIC_m.txt,29,30,1,0,0,0,0,0
9,'s,27_ATLANTIC_m.txt,31,32,1,0,0,0,0,0
10,He,27_ATLANTIC_m.txt,34,35,1,0,1,0,0,0
11,He 's,27_ATLANTIC_m.txt,34,36,1,0,0,0,0,0
12,'s,27_ATLANTIC_m.txt,35,36,1,0,0,0,1,0
13,Ben,27_ATLANTIC_m.txt,38,39,1,0,0,0,1,0
14,Ben Whishaw,27_ATLANTIC_m.txt,38,40,1,0,0,0,0,1
15,Whishaw,27_ATLANTIC_m.txt,39,40,1,0,0,0,0,0
16,Peru,27_ATLANTIC_m.txt,45,46,1,0,0,0,0,0
17,Henry,27_ATLANTIC_m.txt,68,69,1,0,0,0,0,1
18,Hugh,27_ATLANTIC_m.txt,70,71,1,0,0,0,1,0
19,Hugh Bonneville,27_ATLANTIC_m.txt,70,72,1,0,0,0,0,1
20,Bonneville,27_ATLANTIC_m.txt,71,72,1,0,0,0,0,0
21,He,27_ATLANTIC_m.txt,77,78,1,0,0,0,0,0
22,The,27_ATLANTIC_m.txt,92,93,1,0,0,0,0,0
23,Paddington,27_ATLANTIC_m.txt,104,105,1,0,0,1,0,0
24,Paddington,27_ATLANTIC_m.txt,119,120,1,0,0,0,0,1
25,Michael,27_ATLANTIC_m.txt,127,128,1,0,0,0,1,0
26,Michael Bond,27_ATLANTIC_m.txt,127,129,1,0,0,0,0,1
27,Bond,27_ATLANTIC_m.txt,128,129,1,0,0,0,0,0
28,Paul,27_ATLANTIC_m.txt,151,152,1,0,0,0,1,0
29,Paul King,27_ATLANTIC_m.txt,151,153,1,0,0,0,0,1
30,King,27_ATLANTIC_m.txt,152,153,1,0,0,0,0,0
31,The,27_ATLANTIC_m.txt,154,155,1,0,0,0,0,0
32,Paddington,27_ATLANTIC_m.txt,156,157,1,0,0,0,0,1
33,U.S.,27_ATLANTIC_m.txt,161,162,1,0,0,1,0,0
34,British,27_ATLANTIC_m.txt,173,174,1,0,0,0,0,0
35,Paddington,27_ATLANTIC_m.txt,196,197,1,0,0,0,0,1
36,British,27_ATLANTIC_m.txt,207,208,1,0,0,0,0,0
37,World,27_ATLANTIC_m.txt,213,214,1,0,0,1,1,0
38,World War,27_ATLANTIC_m.txt,213,215,1,0,0,1,1,0
39,World War II,27_ATLANTIC_m.txt,213,216,1,0,0,1,0,0
40,War,27_ATLANTIC_m.txt,214,215,1,0,0,0,1,0
41,War II,27_ATLANTIC_m.txt,214,216,1,0,0,0,1,0
42,II,27_ATLANTIC_m.txt,215,216,1,0,0,0,1,0
43,Britain,27_ATLANTIC_m.txt,220,221,1,0,0,0,0,0
44,Brexit,27_ATLANTIC_m.txt,223,224,1,0,0,0,0,0
45,In,27_ATLANTIC_m.txt,234,235,1,0,0,0,0,0
46,In Paddington,27_ATLANTIC_m.txt,234,236,1,0,0,0,0,0
47,Paddington,27_ATLANTIC_m.txt,235,236,1,0,0,0,1,1
48,Henry,27_ATLANTIC_m.txt,258,259,1,0,0,0,0,1
49,Paddington,27_ATLANTIC_m.txt,262,263,1,0,1,0,0,1
50,Paddington 's,27_ATLANTIC_m.txt,262,264,1,0,0,0,0,0
51,'s,27_ATLANTIC_m.txt,263,264,1,0,0,0,0,0
52,'s,27_ATLANTIC_m.txt,270,271,1,0,0,0,0,0
53,It,27_ATLANTIC_m.txt,273,274,1,0,1,0,0,0
54,It 's,27_ATLANTIC_m.txt,273,275,1,0,0,0,0,0
55,'s,27_ATLANTIC_m.txt,274,275,1,0,0,0,1,0
56,'s,27_ATLANTIC_m.txt,278,279,1,0,0,0,0,0
57,King,27_ATLANTIC_m.txt,301,302,1,0,0,0,0,1
58,'s,27_ATLANTIC_m.txt,322,323,1,0,0,0,0,0
59,King,27_ATLANTIC_m.txt,327,328,1,0,0,0,0,1
60,British,27_ATLANTIC_m.txt,334,335,1,0,0,1,0,0
61,TV,27_ATLANTIC_m.txt,346,347,1,0,0,0,0,0
62,The,27_ATLANTIC_m.txt,348,349,1,0,0,0,1,0
63,The Mighty,27_ATLANTIC_m.txt,348,350,1,0,0,0,1,0
64,The Mighty Boosh,27_ATLANTIC_m.txt,348,351,1,0,0,0,0,0
65,Mighty,27_ATLANTIC_m.txt,349,350,1,0,0,1,1,0
66,Mighty Boosh,27_ATLANTIC_m.txt,349,351,1,0,0,1,1,0
67,Boosh,27_ATLANTIC_m.txt,350,351,1,0,0,0,1,0
68,Every,27_ATLANTIC_m.txt,366,367,1,0,0,0,0,0
69,The,27_ATLANTIC_m.txt,378,379,1,0,0,0,1,0
70,The London,27_ATLANTIC_m.txt,378,380,1,0,0,0,0,0
71,London,27_ATLANTIC_m.txt,379,380,1,0,0,1,1,0
72,Paddington,27_ATLANTIC_m.txt,381,382,1,0,0,0,0,1
73,Paddington,27_ATLANTIC_m.txt,403,404,1,0,0,0,0,1
74,Notting,27_ATLANTIC_m.txt,407,408,1,0,0,0,1,0
75,Notting Hill,27_ATLANTIC_m.txt,407,409,1,0,0,0,0,0
76,Hill,27_ATLANTIC_m.txt,408,409,1,0,0,0,1,0
77,Peter,27_ATLANTIC_m.txt,421,422,1,0,0,0,1,0
78,Peter Capaldi,27_ATLANTIC_m.txt,421,423,1,0,0,0,0,1
79,Capaldi,27_ATLANTIC_m.txt,422,423,1,0,0,0,0,0
0,Another,26_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,Hollywood,26_ATLANTIC_m.txt,11,12,1,0,0,0,0,0
2,From,26_ATLANTIC_m.txt,20,21,1,0,0,0,1,0
3,From Black,26_ATLANTIC_m.txt,20,22,1,0,0,0,1,0
4,From Black Panther,26_ATLANTIC_m.txt,20,23,1,0,0,0,0,0
5,Black,26_ATLANTIC_m.txt,21,22,1,0,0,0,1,0
6,Black Panther,26_ATLANTIC_m.txt,21,23,1,0,0,0,1,0
7,Panther,26_ATLANTIC_m.txt,22,23,1,0,0,0,1,0
8,A,26_ATLANTIC_m.txt,24,25,1,0,0,0,1,0
9,A Wrinkle,26_ATLANTIC_m.txt,24,26,1,0,0,0,0,0
10,Wrinkle,26_ATLANTIC_m.txt,25,26,1,0,0,0,1,0
11,Time,26_ATLANTIC_m.txt,27,28,1,0,0,1,0,0
12,Mary,26_ATLANTIC_m.txt,32,33,1,0,0,0,1,0
13,Mary Poppins,26_ATLANTIC_m.txt,32,34,1,0,0,0,0,0
14,Poppins,26_ATLANTIC_m.txt,33,34,1,0,0,0,1,0
15,'s,26_ATLANTIC_m.txt,37,38,1,0,0,0,0,0
16,Here,26_ATLANTIC_m.txt,66,67,1,0,1,0,0,0
17,Here 's,26_ATLANTIC_m.txt,66,68,1,0,0,0,0,0
18,'s,26_ATLANTIC_m.txt,67,68,1,0,0,0,1,0
19,'s,26_ATLANTIC_m.txt,74,75,1,0,0,0,0,0
20,Carl,26_ATLANTIC_m.txt,79,80,1,0,0,0,1,0
21,Carl Costas,26_ATLANTIC_m.txt,79,81,1,0,0,0,0,1
22,Costas,26_ATLANTIC_m.txt,80,81,1,0,0,0,0,0
23,AP,26_ATLANTIC_m.txt,82,83,1,0,0,0,1,0
24,AP The,26_ATLANTIC_m.txt,82,84,1,0,0,0,0,0
25,The,26_ATLANTIC_m.txt,83,84,1,0,0,0,1,0
26,Paris,26_ATLANTIC_m.txt,88,89,1,0,0,0,0,0
27,Feb,26_ATLANTIC_m.txt,90,91,1,0,0,0,0,0
28,What,26_ATLANTIC_m.txt,94,95,1,0,0,0,1,0
29,What It,26_ATLANTIC_m.txt,94,96,1,0,0,0,1,0
30,What It Is,26_ATLANTIC_m.txt,94,97,1,0,0,0,0,0
31,It,26_ATLANTIC_m.txt,95,96,1,0,0,0,1,0
32,It Is,26_ATLANTIC_m.txt,95,97,1,0,0,0,1,0
33,Is,26_ATLANTIC_m.txt,96,97,1,0,0,0,1,0
34,Clint,26_ATLANTIC_m.txt,98,99,1,0,0,0,1,0
35,Clint Eastwood,26_ATLANTIC_m.txt,98,100,1,0,1,0,0,1
36,Clint Eastwood 's,26_ATLANTIC_m.txt,98,101,1,0,0,0,0,0
37,Eastwood,26_ATLANTIC_m.txt,99,100,1,0,1,0,0,0
38,Eastwood 's,26_ATLANTIC_m.txt,99,101,1,0,0,0,0,0
39,'s,26_ATLANTIC_m.txt,100,101,1,0,0,0,1,0
40,American,26_ATLANTIC_m.txt,116,117,1,0,0,0,1,0
41,American Sniper,26_ATLANTIC_m.txt,116,118,1,0,0,0,0,0
42,Sniper,26_ATLANTIC_m.txt,117,118,1,0,0,0,1,0
43,Sully,26_ATLANTIC_m.txt,119,120,1,0,0,0,0,0
44,But,26_ATLANTIC_m.txt,121,122,1,0,0,0,0,0
45,Tom,26_ATLANTIC_m.txt,132,133,1,0,0,0,1,0
46,Tom Hanks,26_ATLANTIC_m.txt,132,134,1,0,0,0,0,1
47,Hanks,26_ATLANTIC_m.txt,133,134,1,0,0,0,0,0
48,Bradley,26_ATLANTIC_m.txt,135,136,1,0,0,0,1,0
49,Bradley Cooper,26_ATLANTIC_m.txt,135,137,1,0,0,0,0,1
50,Cooper,26_ATLANTIC_m.txt,136,137,1,0,0,0,0,0
51,Eastwood,26_ATLANTIC_m.txt,138,139,1,0,0,0,0,1
52,Spencer,26_ATLANTIC_m.txt,146,147,1,0,0,0,1,0
53,Spencer Stone,26_ATLANTIC_m.txt,146,148,1,0,0,0,0,1
54,Stone,26_ATLANTIC_m.txt,147,148,1,0,0,0,0,0
55,Anthony,26_ATLANTIC_m.txt,149,150,1,0,0,0,1,0
56,Anthony Sadler,26_ATLANTIC_m.txt,149,151,1,0,0,0,0,1
57,Sadler,26_ATLANTIC_m.txt,150,151,1,0,0,0,0,0
58,Alek,26_ATLANTIC_m.txt,153,154,1,0,0,0,1,0
59,Alek Skarlatos,26_ATLANTIC_m.txt,153,155,1,0,0,0,0,1
60,Skarlatos,26_ATLANTIC_m.txt,154,155,1,0,0,0,0,0
61,Americans,26_ATLANTIC_m.txt,157,158,1,0,1,0,0,0
62,French,26_ATLANTIC_m.txt,165,166,1,0,0,0,0,0
63,The,26_ATLANTIC_m.txt,169,170,1,0,0,0,0,0
64,Judy,26_ATLANTIC_m.txt,176,177,1,0,0,0,1,0
65,Judy Greer,26_ATLANTIC_m.txt,176,178,1,0,0,0,0,1
66,Greer,26_ATLANTIC_m.txt,177,178,1,0,0,0,0,0
67,Jenna,26_ATLANTIC_m.txt,179,180,1,0,0,0,1,0
68,Jenna Fischer,26_ATLANTIC_m.txt,179,181,1,0,0,0,0,1
69,Fischer,26_ATLANTIC_m.txt,180,181,1,0,0,0,0,0
70,Jaleel,26_ATLANTIC_m.txt,183,184,1,0,0,0,1,0
71,Jaleel White,26_ATLANTIC_m.txt,183,185,1,0,0,0,0,1
72,White,26_ATLANTIC_m.txt,184,185,1,0,0,0,0,0
73,'s,26_ATLANTIC_m.txt,191,192,1,0,0,0,0,0
0,Excited,0_Mashable_m.txt,0,1,1,0,0,0,0,0
1,Black,0_Mashable_m.txt,2,3,1,0,0,0,1,0
2,Black Panther,0_Mashable_m.txt,2,4,1,0,0,0,0,0
3,Panther,0_Mashable_m.txt,3,4,1,0,0,0,1,0
4,So,0_Mashable_m.txt,5,6,1,0,0,0,0,0
5,Which,0_Mashable_m.txt,9,10,1,0,0,0,0,0
6,Black,0_Mashable_m.txt,18,19,1,0,0,0,1,0
7,Black Panther,0_Mashable_m.txt,18,20,1,0,0,0,1,0
8,Black Panther Week,0_Mashable_m.txt,18,21,1,0,0,0,0,0
9,Panther,0_Mashable_m.txt,19,20,1,0,0,0,1,0
10,Panther Week,0_Mashable_m.txt,19,21,1,0,0,0,1,0
11,Week,0_Mashable_m.txt,20,21,1,0,0,0,1,0
12,Will,0_Mashable_m.txt,22,23,1,0,0,0,1,0
13,Will Smith,0_Mashable_m.txt,22,24,1,0,0,0,0,0
14,Smith,0_Mashable_m.txt,23,24,1,0,0,0,1,0
15,'s,0_Mashable_m.txt,30,31,1,0,0,0,0,0
16,Black,0_Mashable_m.txt,35,36,1,0,0,0,1,0
17,Black Panther,0_Mashable_m.txt,35,37,1,0,0,0,0,0
18,Panther,0_Mashable_m.txt,36,37,1,0,0,0,1,0
19,SEE,0_Mashable_m.txt,40,41,1,0,0,0,1,0
20,SEE ALSO,0_Mashable_m.txt,40,42,1,0,0,0,0,0
21,ALSO,0_Mashable_m.txt,41,42,1,0,0,0,1,0
22,'Black,0_Mashable_m.txt,43,44,1,0,0,0,1,0
23,'Black Panther',0_Mashable_m.txt,43,45,1,0,0,0,0,0
24,Panther',0_Mashable_m.txt,44,45,1,0,0,0,0,0
25,After,0_Mashable_m.txt,53,54,1,0,0,0,0,0
26,Black,0_Mashable_m.txt,58,59,1,0,0,0,1,0
27,Black Panther,0_Mashable_m.txt,58,60,1,0,1,0,0,0
28,Black Panther 's,0_Mashable_m.txt,58,61,1,0,0,0,0,0
29,Panther,0_Mashable_m.txt,59,60,1,0,1,0,1,0
30,Panther 's,0_Mashable_m.txt,59,61,1,0,0,0,1,0
31,'s,0_Mashable_m.txt,60,61,1,0,0,0,1,0
32,Will,0_Mashable_m.txt,64,65,1,0,0,0,1,0
33,Will Smith,0_Mashable_m.txt,64,66,1,0,0,0,0,1
34,Smith,0_Mashable_m.txt,65,66,1,0,0,0,0,0
35,Instagram,0_Mashable_m.txt,68,69,1,0,0,0,0,0
36,Nelson,0_Mashable_m.txt,78,79,1,0,0,0,1,0
37,Nelson Mandela,0_Mashable_m.txt,78,80,1,0,0,0,0,1
38,Mandela,0_Mashable_m.txt,79,80,1,0,0,0,0,0
39,Black,0_Mashable_m.txt,89,90,1,0,0,0,1,0
40,Black Panther,0_Mashable_m.txt,89,91,1,0,0,0,0,0
41,Panther,0_Mashable_m.txt,90,91,1,0,0,0,1,0
42,Marvel,0_Mashable_m.txt,97,98,1,0,1,1,0,0
43,Marvel 's,0_Mashable_m.txt,97,99,1,0,0,1,0,0
44,'s,0_Mashable_m.txt,98,99,1,0,0,0,1,0
45,I,0_Mashable_m.txt,102,103,1,0,0,0,0,0
46,Nelson,0_Mashable_m.txt,108,109,1,0,0,0,1,0
47,Nelson Mandela,0_Mashable_m.txt,108,110,1,0,1,0,0,1
48,Mandela,0_Mashable_m.txt,109,110,1,0,1,0,0,0
49,He,0_Mashable_m.txt,115,116,1,0,1,0,0,0
50,With,0_Mashable_m.txt,119,120,1,0,0,0,0,0
51,Reach,0_Mashable_m.txt,139,140,1,0,0,0,1,0
52,Reach Your,0_Mashable_m.txt,139,141,1,0,0,0,1,0
53,Reach Your Hand,0_Mashable_m.txt,139,142,1,0,0,0,1,0
54,Reach Your Hand Out,0_Mashable_m.txt,139,143,1,0,0,0,0,0
55,Your,0_Mashable_m.txt,140,141,1,0,0,0,1,0
56,Your Hand,0_Mashable_m.txt,140,142,1,0,0,0,1,0
57,Your Hand Out,0_Mashable_m.txt,140,143,1,0,0,0,1,0
58,Hand,0_Mashable_m.txt,141,142,1,0,0,0,1,0
59,Hand Out,0_Mashable_m.txt,141,143,1,0,0,0,1,0
60,Out,0_Mashable_m.txt,142,143,1,0,0,0,1,0
61,Feel,0_Mashable_m.txt,146,147,1,0,0,0,1,0
62,Feel Your,0_Mashable_m.txt,146,148,1,0,0,0,1,0
63,Feel Your Flesh,0_Mashable_m.txt,146,149,1,0,0,0,0,0
64,Your,0_Mashable_m.txt,147,148,1,0,0,0,1,0
65,Your Flesh,0_Mashable_m.txt,147,149,1,0,0,0,1,0
66,Flesh,0_Mashable_m.txt,148,149,1,0,0,0,1,0
67,You,0_Mashable_m.txt,150,151,1,0,0,0,0,0
68,REAL,0_Mashable_m.txt,159,160,1,0,0,0,0,0
69,do,0_Mashable_m.txt,169,170,1,0,0,0,0,0
70,Real,0_Mashable_m.txt,173,174,1,0,0,0,0,0
71,So,0_Mashable_m.txt,177,178,1,0,0,0,1,0
72,So I,0_Mashable_m.txt,177,179,1,0,0,0,0,0
73,I,0_Mashable_m.txt,178,179,1,0,0,0,1,0
74,Congratulations,0_Mashable_m.txt,183,184,1,0,0,0,0,0
75,Enjoy,0_Mashable_m.txt,185,186,1,0,0,0,0,0
76,Transcendent,0_Mashable_m.txt,187,188,1,0,0,0,1,0
77,Transcendent Moment,0_Mashable_m.txt,187,189,1,0,0,0,0,0
78,Moment,0_Mashable_m.txt,188,189,1,0,0,0,1,0
79,Go,0_Mashable_m.txt,190,191,1,0,0,0,0,0
80,Touch,0_Mashable_m.txt,197,198,1,0,0,0,0,0
81,Let,0_Mashable_m.txt,202,203,1,0,0,0,0,0
82,With,0_Mashable_m.txt,245,246,1,0,0,0,1,0
83,With Pure,0_Mashable_m.txt,245,247,1,0,0,0,1,0
84,With Pure Delight,0_Mashable_m.txt,245,248,1,0,0,0,1,0
85,With Pure Delight WILL,0_Mashable_m.txt,245,249,1,0,0,0,0,0
86,Pure,0_Mashable_m.txt,246,247,1,0,0,0,1,0
87,Pure Delight,0_Mashable_m.txt,246,248,1,0,0,0,1,0
88,Pure Delight WILL,0_Mashable_m.txt,246,249,1,0,0,0,1,0
89,Delight,0_Mashable_m.txt,247,248,1,0,0,0,1,0
90,Delight WILL,0_Mashable_m.txt,247,249,1,0,0,0,1,0
91,WILL,0_Mashable_m.txt,248,249,1,0,0,0,1,0
92,A,0_Mashable_m.txt,252,253,1,0,0,0,0,0
93,Will,0_Mashable_m.txt,256,257,1,0,0,0,1,0
94,Will Smith,0_Mashable_m.txt,256,258,1,0,0,0,0,1
95,Smith,0_Mashable_m.txt,257,258,1,0,0,0,0,0
96,Feb,0_Mashable_m.txt,263,264,1,0,0,1,0,0
97,PST,0_Mashable_m.txt,271,272,1,0,0,0,0,0
98,What,0_Mashable_m.txt,273,274,1,0,0,0,0,0
99,Smith,0_Mashable_m.txt,281,282,1,0,1,0,0,1
100,I,0_Mashable_m.txt,288,289,1,0,0,0,0,0
101,You,0_Mashable_m.txt,306,307,1,0,0,0,0,0
102,Hollywood,0_Mashable_m.txt,325,326,1,0,0,0,0,0
103,I,0_Mashable_m.txt,330,331,1,0,0,0,0,0
104,I'm,0_Mashable_m.txt,339,340,1,0,0,0,0,0
105,I'm,0_Mashable_m.txt,342,343,1,0,0,0,0,0
106,Congrats,0_Mashable_m.txt,350,351,1,0,0,0,0,0
107,He,0_Mashable_m.txt,357,358,1,0,0,0,0,0
108,Wakandan,0_Mashable_m.txt,367,368,1,0,0,1,0,0
109,Along,0_Mashable_m.txt,370,371,1,0,0,0,0,0
110,Smith,0_Mashable_m.txt,375,376,1,0,0,0,0,1
111,Mandela,0_Mashable_m.txt,377,378,1,0,0,0,0,1
112,Instagram,0_Mashable_m.txt,380,381,1,0,0,0,0,0
113,do,0_Mashable_m.txt,398,399,1,0,0,0,0,0
114,Go,0_Mashable_m.txt,413,414,1,0,0,0,0,0
115,Touch,0_Mashable_m.txt,420,421,1,0,0,0,0,0
116,Let,0_Mashable_m.txt,425,426,1,0,0,0,0,0
117,Smith,0_Mashable_m.txt,434,435,1,0,1,0,0,1
118,Black,0_Mashable_m.txt,437,438,1,0,0,0,1,0
119,Black Panther,0_Mashable_m.txt,437,439,1,0,0,0,0,0
120,Panther,0_Mashable_m.txt,438,439,1,0,0,0,1,0
121,WATCH,0_Mashable_m.txt,472,473,1,0,0,0,0,0
122,Here,0_Mashable_m.txt,474,475,1,0,1,0,0,0
123,Here 's,0_Mashable_m.txt,474,476,1,0,0,0,0,0
124,'s,0_Mashable_m.txt,475,476,1,0,0,0,1,0
125,'Black,0_Mashable_m.txt,477,478,1,0,0,0,1,0
126,'Black Panther',0_Mashable_m.txt,477,479,1,0,0,0,0,0
127,Panther',0_Mashable_m.txt,478,479,1,0,0,0,0,0
128,Marvel,0_Mashable_m.txt,482,483,1,0,0,0,0,0
0,Excited,3_Mashable_m.txt,0,1,1,0,0,0,0,0
1,Black,3_Mashable_m.txt,2,3,1,0,0,0,1,0
2,Black Panther,3_Mashable_m.txt,2,4,1,0,0,0,0,0
3,Panther,3_Mashable_m.txt,3,4,1,0,0,0,1,0
4,So,3_Mashable_m.txt,5,6,1,0,0,0,0,0
5,Which,3_Mashable_m.txt,9,10,1,0,0,0,0,0
6,Black,3_Mashable_m.txt,18,19,1,0,0,0,1,0
7,Black Panther,3_Mashable_m.txt,18,20,1,0,0,0,1,0
8,Black Panther Week,3_Mashable_m.txt,18,21,1,0,0,0,0,0
9,Panther,3_Mashable_m.txt,19,20,1,0,0,0,1,0
10,Panther Week,3_Mashable_m.txt,19,21,1,0,0,0,1,0
11,Week,3_Mashable_m.txt,20,21,1,0,0,0,1,0
12,Although,3_Mashable_m.txt,22,23,1,0,0,0,0,0
13,Black,3_Mashable_m.txt,27,28,1,0,0,1,1,0
14,Black Panther,3_Mashable_m.txt,27,29,1,0,0,1,0,0
15,Panther,3_Mashable_m.txt,28,29,1,0,0,0,1,0
16,Donald,3_Mashable_m.txt,32,33,1,0,0,0,1,0
17,Donald Glover,3_Mashable_m.txt,32,34,1,0,0,0,0,1
18,Glover,3_Mashable_m.txt,33,34,1,0,0,0,0,0
19,Marvel,3_Mashable_m.txt,42,43,1,0,1,1,0,0
20,Marvel 's,3_Mashable_m.txt,42,44,1,0,0,1,0,0
21,'s,3_Mashable_m.txt,43,44,1,0,0,0,1,0
22,During,3_Mashable_m.txt,48,49,1,0,0,0,0,0
23,Entertainment,3_Mashable_m.txt,52,53,1,0,0,0,1,0
24,Entertainment Tonight,3_Mashable_m.txt,52,54,1,0,0,0,0,0
25,Tonight,3_Mashable_m.txt,53,54,1,0,0,0,1,0
26,Tuesday,3_Mashable_m.txt,55,56,1,0,0,1,0,0
27,Glover,3_Mashable_m.txt,57,58,1,0,0,0,0,1
28,Ryan,3_Mashable_m.txt,61,62,1,1,0,0,1,0
29,Ryan Coogler,3_Mashable_m.txt,61,63,1,1,0,0,0,1
30,Coogler,3_Mashable_m.txt,62,63,1,0,0,0,0,0
31,Glover,3_Mashable_m.txt,64,65,1,0,0,0,0,1
32,Black,3_Mashable_m.txt,71,72,1,0,0,1,1,0
33,Black Panther,3_Mashable_m.txt,71,73,1,0,0,1,0,0
34,Panther,3_Mashable_m.txt,72,73,1,0,0,0,1,0
35,SEE,3_Mashable_m.txt,91,92,1,0,0,0,1,0
36,SEE ALSO,3_Mashable_m.txt,91,93,1,0,0,0,0,0
37,ALSO,3_Mashable_m.txt,92,93,1,0,0,0,1,0
38,'Black,3_Mashable_m.txt,94,95,1,0,0,0,1,0
39,'Black Panther',3_Mashable_m.txt,94,96,1,0,0,0,0,0
40,Panther',3_Mashable_m.txt,95,96,1,0,0,0,0,0
41,Marvel,3_Mashable_m.txt,106,107,1,0,0,0,0,0
42,Glover,3_Mashable_m.txt,109,110,1,0,0,0,0,1
43,Stephen,3_Mashable_m.txt,115,116,1,0,0,0,0,1
44,We,3_Mashable_m.txt,136,137,1,0,0,0,0,0
45,Glover,3_Mashable_m.txt,157,158,1,0,0,0,0,1
46,Entertainment,3_Mashable_m.txt,159,160,1,0,0,0,1,0
47,Entertainment Tonight,3_Mashable_m.txt,159,161,1,0,0,0,0,0
48,Tonight,3_Mashable_m.txt,160,161,1,0,0,0,1,0
49,It,3_Mashable_m.txt,163,164,1,0,0,0,0,0
50,In,3_Mashable_m.txt,195,196,1,0,0,0,0,0
51,Collider,3_Mashable_m.txt,199,200,1,0,0,0,0,0
52,Coogler,3_Mashable_m.txt,205,206,1,0,1,0,0,1
53,Glover,3_Mashable_m.txt,208,209,1,0,0,1,0,1
54,Shur,3_Mashable_m.txt,235,236,1,0,0,0,0,1
55,T'Challa,3_Mashable_m.txt,248,249,1,0,0,0,0,1
56,Black,3_Mashable_m.txt,256,257,1,0,0,0,1,0
57,Black Panther,3_Mashable_m.txt,256,258,1,0,0,0,0,1
58,Panther,3_Mashable_m.txt,257,258,1,0,0,0,0,0
59,Donald,3_Mashable_m.txt,261,262,1,0,1,0,0,1
60,Donald 's,3_Mashable_m.txt,261,263,1,0,0,0,0,0
61,'s,3_Mashable_m.txt,262,263,1,0,0,0,0,0
62,I,3_Mashable_m.txt,269,270,1,0,0,0,0,0
63,Stephen,3_Mashable_m.txt,278,279,1,0,1,0,0,1
