,string_id,string,document_id,start_index,end_index,capitalized,class_label
910,910,mustache that’s large,19_m.txt,227,230,1,0
911,911,mustache that’s large enough,19_m.txt,227,231,1,0
912,912,that’s,19_m.txt,228,229,1,0
913,913,that’s large,19_m.txt,228,230,1,0
914,914,that’s large enough,19_m.txt,228,231,1,0
915,915,that’s large enough to,19_m.txt,228,232,1,0
916,916,large,19_m.txt,229,230,1,0
917,917,large enough,19_m.txt,229,231,1,0
918,918,large enough to,19_m.txt,229,232,1,0
919,919,large enough to cover,19_m.txt,229,233,1,0
920,920,enough,19_m.txt,230,231,1,0
921,921,enough to,19_m.txt,230,232,1,0
922,922,enough to cover,19_m.txt,230,233,1,0
923,923,enough to cover almost,19_m.txt,230,234,1,0
924,924,to,19_m.txt,231,232,1,0
925,925,to cover,19_m.txt,231,233,1,0
926,926,to cover almost,19_m.txt,231,234,1,0
927,927,to cover almost his,19_m.txt,231,235,1,0
928,928,cover,19_m.txt,232,233,1,0
929,929,cover almost,19_m.txt,232,234,1,0
930,930,cover almost his,19_m.txt,232,235,1,0
931,931,cover almost his entire,19_m.txt,232,236,1,0
932,932,almost,19_m.txt,233,234,1,0
933,933,almost his,19_m.txt,233,235,1,0
934,934,almost his entire,19_m.txt,233,236,1,0
935,935,almost his entire face,19_m.txt,233,237,1,0
936,936,his,19_m.txt,234,235,1,0
937,937,his entire,19_m.txt,234,236,1,0
938,938,his entire face,19_m.txt,234,237,1,0
939,939,"his entire face, Blocker",19_m.txt,234,238,1,0
940,940,entire,19_m.txt,235,236,1,0
941,941,entire face,19_m.txt,235,237,1,0
942,942,"entire face, Blocker",19_m.txt,235,238,1,0
943,943,"entire face, Blocker is",19_m.txt,235,239,1,0
944,944,face,19_m.txt,236,237,1,0
945,945,"face, Blocker",19_m.txt,236,238,1,0
946,946,"face, Blocker is",19_m.txt,236,239,1,0
947,947,"face, Blocker is avowedly",19_m.txt,236,240,1,0
948,948,Blocker,19_m.txt,237,238,1,1
949,949,Blocker is,19_m.txt,237,239,1,0
950,950,Blocker is avowedly,19_m.txt,237,240,1,0
951,951,Blocker is avowedly racist,19_m.txt,237,241,1,0
952,952,is,19_m.txt,238,239,1,0
953,953,is avowedly,19_m.txt,238,240,1,0
954,954,is avowedly racist,19_m.txt,238,241,1,0
955,955,is avowedly racist and,19_m.txt,238,242,1,0
956,956,avowedly,19_m.txt,239,240,1,0
957,957,avowedly racist,19_m.txt,239,241,1,0
958,958,avowedly racist and,19_m.txt,239,242,1,0
959,959,avowedly racist and distrustful,19_m.txt,239,243,1,0
960,960,racist,19_m.txt,240,241,1,0
961,961,racist and,19_m.txt,240,242,1,0
962,962,racist and distrustful,19_m.txt,240,243,1,0
963,963,racist and distrustful of,19_m.txt,240,244,1,0
964,964,and,19_m.txt,241,242,1,0
965,965,and distrustful,19_m.txt,241,243,1,0
966,966,and distrustful of,19_m.txt,241,244,1,0
967,967,and distrustful of Native,19_m.txt,241,245,1,0
968,968,distrustful,19_m.txt,242,243,1,0
969,969,distrustful of,19_m.txt,242,244,1,0
970,970,distrustful of Native,19_m.txt,242,245,1,0
971,971,distrustful of Native Americans,19_m.txt,242,246,1,0
972,972,of,19_m.txt,243,244,1,0
973,973,of Native,19_m.txt,243,245,1,0
974,974,of Native Americans,19_m.txt,243,246,1,0
975,975,"of Native Americans, though",19_m.txt,243,247,1,0
976,976,Native,19_m.txt,244,245,1,0
977,977,Native Americans,19_m.txt,244,246,1,0
978,978,"Native Americans, though",19_m.txt,244,247,1,0
979,979,"Native Americans, though he",19_m.txt,244,248,1,0
980,980,Americans,19_m.txt,245,246,1,0
981,981,"Americans, though",19_m.txt,245,247,1,0
982,982,"Americans, though he",19_m.txt,245,248,1,0
983,983,"Americans, though he speaks",19_m.txt,245,249,1,0
984,984,though,19_m.txt,246,247,1,0
985,985,though he,19_m.txt,246,248,1,0
986,986,though he speaks,19_m.txt,246,249,1,0
987,987,though he speaks their,19_m.txt,246,250,1,0
988,988,he,19_m.txt,247,248,1,0
989,989,he speaks,19_m.txt,247,249,1,0
990,990,he speaks their,19_m.txt,247,250,1,0
991,991,he speaks their languages,19_m.txt,247,251,1,0
992,992,speaks,19_m.txt,248,249,1,0
993,993,speaks their,19_m.txt,248,250,1,0
994,994,speaks their languages,19_m.txt,248,251,1,0
995,995,speaks their languages and,19_m.txt,248,252,1,0
996,996,their,19_m.txt,249,250,1,0
997,997,their languages,19_m.txt,249,251,1,0
998,998,their languages and,19_m.txt,249,252,1,0
999,999,their languages and understands,19_m.txt,249,253,1,0
1000,1000,languages,19_m.txt,250,251,1,0
1001,1001,languages and,19_m.txt,250,252,1,0
1002,1002,languages and understands,19_m.txt,250,253,1,0
1003,1003,languages and understands their,19_m.txt,250,254,1,0
1004,1004,and,19_m.txt,251,252,1,0
1005,1005,and understands,19_m.txt,251,253,1,0
1006,1006,and understands their,19_m.txt,251,254,1,0
1007,1007,and understands their territory,19_m.txt,251,255,1,0
1008,1008,understands,19_m.txt,252,253,1,0
1009,1009,understands their,19_m.txt,252,254,1,0
1010,1010,understands their territory,19_m.txt,252,255,1,0
1011,1011,understands their territory better,19_m.txt,252,256,1,0
1012,1012,their,19_m.txt,253,254,1,0
1013,1013,their territory,19_m.txt,253,255,1,0
1014,1014,their territory better,19_m.txt,253,256,1,0
1015,1015,their territory better than,19_m.txt,253,257,1,0
1016,1016,territory,19_m.txt,254,255,1,0
1017,1017,territory better,19_m.txt,254,256,1,0
1018,1018,territory better than,19_m.txt,254,257,1,0
1019,1019,territory better than any,19_m.txt,254,258,1,0
1020,1020,better,19_m.txt,255,256,1,0
1021,1021,better than,19_m.txt,255,257,1,0
1022,1022,better than any,19_m.txt,255,258,1,0
1023,1023,better than any American,19_m.txt,255,259,1,0
1024,1024,than,19_m.txt,256,257,1,0
1025,1025,than any,19_m.txt,256,258,1,0
1026,1026,than any American,19_m.txt,256,259,1,0
1027,1027,than any American soldier,19_m.txt,256,260,1,0
1028,1028,any,19_m.txt,257,258,1,0
1029,1029,any American,19_m.txt,257,259,1,0
1030,1030,any American soldier,19_m.txt,257,260,1,0
1031,1031,any American soldier. Because,19_m.txt,257,261,1,0
1032,1032,American,19_m.txt,258,259,1,0
1033,1033,American soldier,19_m.txt,258,260,1,0
1034,1034,American soldier. Because,19_m.txt,258,261,1,0
1035,1035,American soldier. Because of,19_m.txt,258,262,1,0
1036,1036,soldier,19_m.txt,259,260,1,0
1037,1037,soldier. Because,19_m.txt,259,261,1,0
1038,1038,soldier. Because of,19_m.txt,259,262,1,0
1039,1039,soldier. Because of that,19_m.txt,259,263,1,0
1040,1040,Because,19_m.txt,260,261,1,0
1041,1041,Because of,19_m.txt,260,262,1,0
1042,1042,Because of that,19_m.txt,260,263,1,0
1043,1043,"Because of that, he’s",19_m.txt,260,264,1,0
1044,1044,of,19_m.txt,261,262,1,0
1045,1045,of that,19_m.txt,261,263,1,0
1046,1046,"of that, he’s",19_m.txt,261,264,1,0
1047,1047,"of that, he’s picked",19_m.txt,261,265,1,0
1048,1048,that,19_m.txt,262,263,1,0
1049,1049,"that, he’s",19_m.txt,262,264,1,0
1050,1050,"that, he’s picked",19_m.txt,262,265,1,0
1051,1051,"that, he’s picked by",19_m.txt,262,266,1,0
1052,1052,he’s,19_m.txt,263,264,1,0
1053,1053,he’s picked,19_m.txt,263,265,1,0
1054,1054,he’s picked by,19_m.txt,263,266,1,0
1055,1055,he’s picked by his,19_m.txt,263,267,1,0
1056,1056,picked,19_m.txt,264,265,1,0
1057,1057,picked by,19_m.txt,264,266,1,0
1058,1058,picked by his,19_m.txt,264,267,1,0
1059,1059,picked by his commanding,19_m.txt,264,268,1,0
1060,1060,by,19_m.txt,265,266,1,0
1061,1061,by his,19_m.txt,265,267,1,0
1062,1062,by his commanding,19_m.txt,265,268,1,0
1063,1063,by his commanding officer,19_m.txt,265,269,1,0
1064,1064,his,19_m.txt,266,267,1,0
1065,1065,his commanding,19_m.txt,266,268,1,0
1066,1066,his commanding officer,19_m.txt,266,269,1,0
1067,1067,his commanding officer to,19_m.txt,266,270,1,0
1068,1068,commanding,19_m.txt,267,268,1,0
1069,1069,commanding officer,19_m.txt,267,269,1,0
1070,1070,commanding officer to,19_m.txt,267,270,1,0
1071,1071,commanding officer to escort,19_m.txt,267,271,1,0
1072,1072,officer,19_m.txt,268,269,1,0
1073,1073,officer to,19_m.txt,268,270,1,0
1074,1074,officer to escort,19_m.txt,268,271,1,0
1075,1075,officer to escort a,19_m.txt,268,272,1,0
1076,1076,to,19_m.txt,269,270,1,0
1077,1077,to escort,19_m.txt,269,271,1,0
1078,1078,to escort a,19_m.txt,269,272,1,0
1079,1079,to escort a dying,19_m.txt,269,273,1,0
1080,1080,escort,19_m.txt,270,271,1,0
1081,1081,escort a,19_m.txt,270,272,1,0
1082,1082,escort a dying,19_m.txt,270,273,1,0
1083,1083,escort a dying Cheyenne,19_m.txt,270,274,1,0
1084,1084,a,19_m.txt,271,272,1,0
1085,1085,a dying,19_m.txt,271,273,1,0
1086,1086,a dying Cheyenne,19_m.txt,271,274,1,0
1087,1087,a dying Cheyenne chief,19_m.txt,271,275,1,0
1088,1088,dying,19_m.txt,272,273,1,0
1089,1089,dying Cheyenne,19_m.txt,272,274,1,0
1090,1090,dying Cheyenne chief,19_m.txt,272,275,1,0
1091,1091,"dying Cheyenne chief, Yellow",19_m.txt,272,276,1,0
1092,1092,Cheyenne,19_m.txt,273,274,1,0
1093,1093,Cheyenne chief,19_m.txt,273,275,1,0
1094,1094,"Cheyenne chief, Yellow",19_m.txt,273,276,1,0
1095,1095,"Cheyenne chief, Yellow Hawk",19_m.txt,273,277,1,0
1096,1096,chief,19_m.txt,274,275,1,0
1097,1097,"chief, Yellow",19_m.txt,274,276,1,0
1098,1098,"chief, Yellow Hawk",19_m.txt,274,277,1,0
1099,1099,"chief, Yellow Hawk (Wes",19_m.txt,274,278,1,0
1100,1100,Yellow,19_m.txt,275,276,1,0
1101,1101,Yellow Hawk,19_m.txt,275,277,1,1
1102,1102,Yellow Hawk (Wes,19_m.txt,275,278,1,0
1103,1103,Yellow Hawk (Wes Studi</pname,19_m.txt,275,279,1,0
1104,1104,Hawk,19_m.txt,276,277,1,0
1105,1105,Hawk (Wes,19_m.txt,276,278,1,0
1106,1106,Hawk (Wes Studi</pname,19_m.txt,276,279,1,0
1107,1107,"Hawk (Wes Studi), back",19_m.txt,276,280,1,0
1108,1108,Wes,19_m.txt,277,278,1,0
1109,1109,Wes Studi,19_m.txt,277,279,1,1
1110,1110,"Wes Studi), back",19_m.txt,277,280,1,0
1111,1111,"Wes Studi), back to",19_m.txt,277,281,1,0
1112,1112,Studi,19_m.txt,278,279,1,0
1113,1113,"Studi), back",19_m.txt,278,280,1,0
1114,1114,"Studi), back to",19_m.txt,278,281,1,0
1115,1115,"Studi), back to his",19_m.txt,278,282,1,0
1116,1116,back,19_m.txt,279,280,1,0
1117,1117,back to,19_m.txt,279,281,1,0
1118,1118,back to his,19_m.txt,279,282,1,0
1119,1119,back to his tribal,19_m.txt,279,283,1,0
1120,1120,to,19_m.txt,280,281,1,0
1121,1121,to his,19_m.txt,280,282,1,0
1122,1122,to his tribal,19_m.txt,280,283,1,0
1123,1123,to his tribal lands,19_m.txt,280,284,1,0
1124,1124,his,19_m.txt,281,282,1,0
1125,1125,his tribal,19_m.txt,281,283,1,0
1126,1126,his tribal lands,19_m.txt,281,284,1,0
1127,1127,his tribal lands in,19_m.txt,281,285,1,0
1128,1128,tribal,19_m.txt,282,283,1,0
1129,1129,tribal lands,19_m.txt,282,284,1,0
1130,1130,tribal lands in,19_m.txt,282,285,1,0
1131,1131,tribal lands in Montana,19_m.txt,282,286,1,0
1132,1132,lands,19_m.txt,283,284,1,0
1133,1133,lands in,19_m.txt,283,285,1,0
1134,1134,lands in Montana,19_m.txt,283,286,1,0
1135,1135,"lands in Montana, despite",19_m.txt,283,287,1,0
1136,1136,in,19_m.txt,284,285,1,0
1137,1137,in Montana,19_m.txt,284,286,1,0
1138,1138,"in Montana, despite",19_m.txt,284,287,1,0
1139,1139,"in Montana, despite personal",19_m.txt,284,288,1,0
1140,1140,Montana,19_m.txt,285,286,1,0
1141,1141,"Montana, despite",19_m.txt,285,287,1,0
1142,1142,"Montana, despite personal",19_m.txt,285,288,1,0
1143,1143,"Montana, despite personal enmity",19_m.txt,285,289,1,0
1144,1144,despite,19_m.txt,286,287,1,0
1145,1145,despite personal,19_m.txt,286,288,1,0
1146,1146,despite personal enmity,19_m.txt,286,289,1,0
1147,1147,despite personal enmity between,19_m.txt,286,290,1,0
1148,1148,personal,19_m.txt,287,288,1,0
1149,1149,personal enmity,19_m.txt,287,289,1,0
1150,1150,personal enmity between,19_m.txt,287,290,1,0
1151,1151,personal enmity between the,19_m.txt,287,291,1,0
1152,1152,enmity,19_m.txt,288,289,1,0
1153,1153,enmity between,19_m.txt,288,290,1,0
1154,1154,enmity between the,19_m.txt,288,291,1,0
1155,1155,enmity between the two,19_m.txt,288,292,1,0
1156,1156,between,19_m.txt,289,290,1,0
1157,1157,between the,19_m.txt,289,291,1,0
1158,1158,between the two,19_m.txt,289,292,1,0
1159,1159,between the two over,19_m.txt,289,293,1,0
1160,1160,the,19_m.txt,290,291,1,0
1161,1161,the two,19_m.txt,290,292,1,0
1162,1162,the two over,19_m.txt,290,293,1,0
1163,1163,the two over the,19_m.txt,290,294,1,0
1164,1164,two,19_m.txt,291,292,1,0
1165,1165,two over,19_m.txt,291,293,1,0
1166,1166,two over the,19_m.txt,291,294,1,0
1167,1167,two over the horrors,19_m.txt,291,295,1,0
1168,1168,over,19_m.txt,292,293,1,0
1169,1169,over the,19_m.txt,292,294,1,0
1170,1170,over the horrors,19_m.txt,292,295,1,0
1171,1171,over the horrors they,19_m.txt,292,296,1,0
1172,1172,the,19_m.txt,293,294,1,0
1173,1173,the horrors,19_m.txt,293,295,1,0
1174,1174,the horrors they,19_m.txt,293,296,1,0
1175,1175,the horrors they inflicted,19_m.txt,293,297,1,0
1176,1176,horrors,19_m.txt,294,295,1,0
1177,1177,horrors they,19_m.txt,294,296,1,0
1178,1178,horrors they inflicted,19_m.txt,294,297,1,0
1179,1179,horrors they inflicted on,19_m.txt,294,298,1,0
1180,1180,they,19_m.txt,295,296,1,0
1181,1181,they inflicted,19_m.txt,295,297,1,0
1182,1182,they inflicted on,19_m.txt,295,298,1,0
1183,1183,they inflicted on each,19_m.txt,295,299,1,0
1184,1184,inflicted,19_m.txt,296,297,1,0
1185,1185,inflicted on,19_m.txt,296,298,1,0
1186,1186,inflicted on each,19_m.txt,296,299,1,0
1187,1187,inflicted on each other,19_m.txt,296,300,1,0
1188,1188,on,19_m.txt,297,298,1,0
1189,1189,on each,19_m.txt,297,299,1,0
1190,1190,on each other,19_m.txt,297,300,1,0
1191,1191,on each other in,19_m.txt,297,301,1,0
1192,1192,each,19_m.txt,298,299,1,0
1193,1193,each other,19_m.txt,298,300,1,0
1194,1194,each other in,19_m.txt,298,301,1,0
1195,1195,each other in battle,19_m.txt,298,302,1,0
1196,1196,other,19_m.txt,299,300,1,0
1197,1197,other in,19_m.txt,299,301,1,0
1198,1198,other in battle,19_m.txt,299,302,1,0
1199,1199,other in battle. If,19_m.txt,299,303,1,0
1200,1200,in,19_m.txt,300,301,1,0
1201,1201,in battle,19_m.txt,300,302,1,0
1202,1202,in battle. If,19_m.txt,300,303,1,0
1203,1203,in battle. If you,19_m.txt,300,304,1,0
1204,1204,battle,19_m.txt,301,302,1,0
1205,1205,battle. If,19_m.txt,301,303,1,0
1206,1206,battle. If you,19_m.txt,301,304,1,0
1207,1207,battle. If you were,19_m.txt,301,305,1,0
1208,1208,If,19_m.txt,302,303,1,0
1209,1209,If you,19_m.txt,302,304,1,0
1210,1210,If you were,19_m.txt,302,305,1,0
1211,1211,If you were being,19_m.txt,302,306,1,0
1212,1212,you,19_m.txt,303,304,1,0
1213,1213,you were,19_m.txt,303,305,1,0
1214,1214,you were being,19_m.txt,303,306,1,0
1215,1215,you were being glib,19_m.txt,303,307,1,0
1216,1216,were,19_m.txt,304,305,1,0
1217,1217,were being,19_m.txt,304,306,1,0
1218,1218,were being glib,19_m.txt,304,307,1,0
1219,1219,were being glib (and,19_m.txt,304,308,1,0
1220,1220,being,19_m.txt,305,306,1,0
1221,1221,being glib,19_m.txt,305,307,1,0
1222,1222,being glib (and,19_m.txt,305,308,1,0
1223,1223,being glib (and Cooper,19_m.txt,305,309,1,0
1224,1224,glib,19_m.txt,306,307,1,0
1225,1225,glib (and,19_m.txt,306,308,1,0
1226,1226,glib (and Cooper,19_m.txt,306,309,1,0
1227,1227,glib (and Cooper is,19_m.txt,306,310,1,0
1228,1228,and,19_m.txt,307,308,1,0
1229,1229,and Cooper,19_m.txt,307,309,1,0
1230,1230,and Cooper is,19_m.txt,307,310,1,0
1231,1231,and Cooper is occasionally,19_m.txt,307,311,1,0
1232,1232,Cooper,19_m.txt,308,309,1,1
1233,1233,Cooper is,19_m.txt,308,310,1,0
1234,1234,Cooper is occasionally,19_m.txt,308,311,1,0
1235,1235,Cooper is occasionally guilty,19_m.txt,308,312,1,0
1236,1236,is,19_m.txt,309,310,1,0
1237,1237,is occasionally,19_m.txt,309,311,1,0
1238,1238,is occasionally guilty,19_m.txt,309,312,1,0
1239,1239,is occasionally guilty of,19_m.txt,309,313,1,0
1240,1240,occasionally,19_m.txt,310,311,1,0
1241,1241,occasionally guilty,19_m.txt,310,312,1,0
1242,1242,occasionally guilty of,19_m.txt,310,313,1,0
1243,1243,occasionally guilty of being,19_m.txt,310,314,1,0
1244,1244,guilty,19_m.txt,311,312,1,0
1245,1245,guilty of,19_m.txt,311,313,1,0
1246,1246,guilty of being,19_m.txt,311,314,1,0
1247,1247,guilty of being glib,19_m.txt,311,315,1,0
1248,1248,of,19_m.txt,312,313,1,0
1249,1249,of being,19_m.txt,312,314,1,0
1250,1250,of being glib,19_m.txt,312,315,1,0
1251,1251,"of being glib), you",19_m.txt,312,316,1,0
1252,1252,being,19_m.txt,313,314,1,0
1253,1253,being glib,19_m.txt,313,315,1,0
1254,1254,"being glib), you",19_m.txt,313,316,1,0
1255,1255,"being glib), you could",19_m.txt,313,317,1,0
1256,1256,glib,19_m.txt,314,315,1,0
1257,1257,"glib), you",19_m.txt,314,316,1,0
1258,1258,"glib), you could",19_m.txt,314,317,1,0
1259,1259,"glib), you could call",19_m.txt,314,318,1,0
1260,1260,you,19_m.txt,315,316,1,0
1261,1261,you could,19_m.txt,315,317,1,0
1262,1262,you could call,19_m.txt,315,318,1,0
1263,1263,you could call it,19_m.txt,315,319,1,0
1264,1264,could,19_m.txt,316,317,1,0
1265,1265,could call,19_m.txt,316,318,1,0
1266,1266,could call it,19_m.txt,316,319,1,0
1267,1267,could call it an,19_m.txt,316,320,1,0
1268,1268,call,19_m.txt,317,318,1,0
1269,1269,call it,19_m.txt,317,319,1,0
1270,1270,call it an,19_m.txt,317,320,1,0
1271,1271,call it an odd-couple,19_m.txt,317,321,1,0
1272,1272,it,19_m.txt,318,319,1,0
1273,1273,it an,19_m.txt,318,320,1,0
1274,1274,it an odd-couple,19_m.txt,318,321,1,0
1275,1275,it an odd-couple drama,19_m.txt,318,322,1,0
1276,1276,an,19_m.txt,319,320,1,0
1277,1277,an odd-couple,19_m.txt,319,321,1,0
1278,1278,an odd-couple drama,19_m.txt,319,322,1,0
1279,1279,an odd-couple drama of,19_m.txt,319,323,1,0
1280,1280,odd-couple,19_m.txt,320,321,1,0
1281,1281,odd-couple drama,19_m.txt,320,322,1,0
1282,1282,odd-couple drama of,19_m.txt,320,323,1,0
1283,1283,odd-couple drama of sorts.Bale,19_m.txt,320,324,1,0
1284,1284,drama,19_m.txt,321,322,1,0
1285,1285,drama of,19_m.txt,321,323,1,0
1286,1286,drama of sorts.Bale,19_m.txt,321,324,1,0
1287,1287,drama of sorts.Bale plays,19_m.txt,321,325,1,0
1288,1288,of,19_m.txt,322,323,1,0
1289,1289,of sorts.Bale,19_m.txt,322,324,1,0
1290,1290,of sorts.Bale plays,19_m.txt,322,325,1,0
1291,1291,of sorts.Bale plays Blocker</pname,19_m.txt,322,326,1,0
1292,1292,sorts.Bale,19_m.txt,323,324,1,0
1293,1293,sorts.Bale plays,19_m.txt,323,325,1,0
1294,1294,sorts.Bale plays Blocker</pname,19_m.txt,323,326,1,0
1295,1295,sorts.Bale plays Blocker as,19_m.txt,323,327,1,0
1296,1296,plays,19_m.txt,324,325,1,0
1297,1297,plays Blocker,19_m.txt,324,326,1,0
1298,1298,plays Blocker as,19_m.txt,324,327,1,0
1299,1299,plays Blocker as a,19_m.txt,324,328,1,0
1300,1300,Blocker,19_m.txt,325,326,1,1
1301,1301,Blocker as,19_m.txt,325,327,1,0
1302,1302,Blocker as a,19_m.txt,325,328,1,0
1303,1303,Blocker as a man,19_m.txt,325,329,1,0
1304,1304,as,19_m.txt,326,327,1,0
1305,1305,as a,19_m.txt,326,328,1,0
1306,1306,as a man,19_m.txt,326,329,1,0
1307,1307,as a man who,19_m.txt,326,330,1,0
1308,1308,a,19_m.txt,327,328,1,0
1309,1309,a man,19_m.txt,327,329,1,0
1310,1310,a man who,19_m.txt,327,330,1,0
1311,1311,a man who has,19_m.txt,327,331,1,0
1312,1312,man,19_m.txt,328,329,1,0
1313,1313,man who,19_m.txt,328,330,1,0
1314,1314,man who has,19_m.txt,328,331,1,0
1315,1315,man who has entirely,19_m.txt,328,332,1,0
1316,1316,who,19_m.txt,329,330,1,0
1317,1317,who has,19_m.txt,329,331,1,0
1318,1318,who has entirely,19_m.txt,329,332,1,0
1319,1319,who has entirely locked,19_m.txt,329,333,1,0
1320,1320,has,19_m.txt,330,331,1,0
1321,1321,has entirely,19_m.txt,330,332,1,0
1322,1322,has entirely locked,19_m.txt,330,333,1,0
1323,1323,has entirely locked his,19_m.txt,330,334,1,0
1324,1324,entirely,19_m.txt,331,332,1,0
1325,1325,entirely locked,19_m.txt,331,333,1,0
1326,1326,entirely locked his,19_m.txt,331,334,1,0
1327,1327,entirely locked his emotions,19_m.txt,331,335,1,0
1328,1328,locked,19_m.txt,332,333,1,0
1329,1329,locked his,19_m.txt,332,334,1,0
1330,1330,locked his emotions,19_m.txt,332,335,1,0
1331,1331,locked his emotions away,19_m.txt,332,336,1,0
1332,1332,his,19_m.txt,333,334,1,0
1333,1333,his emotions,19_m.txt,333,335,1,0
1334,1334,his emotions away,19_m.txt,333,336,1,0
1335,1335,"his emotions away, save",19_m.txt,333,337,1,0
1336,1336,emotions,19_m.txt,334,335,1,0
1337,1337,emotions away,19_m.txt,334,336,1,0
1338,1338,"emotions away, save",19_m.txt,334,337,1,0
1339,1339,"emotions away, save for",19_m.txt,334,338,1,0
1340,1340,away,19_m.txt,335,336,1,0
1341,1341,"away, save",19_m.txt,335,337,1,0
1342,1342,"away, save for",19_m.txt,335,338,1,0
1343,1343,"away, save for his",19_m.txt,335,339,1,0
1344,1344,save,19_m.txt,336,337,1,0
1345,1345,save for,19_m.txt,336,338,1,0
1346,1346,save for his,19_m.txt,336,339,1,0
1347,1347,save for his loyalty,19_m.txt,336,340,1,0
1348,1348,for,19_m.txt,337,338,1,0
1349,1349,for his,19_m.txt,337,339,1,0
1350,1350,for his loyalty,19_m.txt,337,340,1,0
1351,1351,for his loyalty to,19_m.txt,337,341,1,0
1352,1352,his,19_m.txt,338,339,1,0
1353,1353,his loyalty,19_m.txt,338,340,1,0
1354,1354,his loyalty to,19_m.txt,338,341,1,0
